Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
Aniline,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,1,0.8999999999999998,0.0373860734684987,5,0.8285714285714287,0.0415626822157433,6,0.612280701754386,0.0343221658000582,12,True,+,0.14217132261115295
Aniline,Propanoic acid,,,1,1.0,0.0,3,-0.4103913408340616,0.4925357817027975,5,0.2259434003640452,0.5588463751684138,9,False,,
Aniline,"Propionic acid, 3-iodo-, octadecyl ester",,,0,,,1,,,0,,,1,False,,
Aniline,Propylene glycol,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.9856107606091624,0.0003090856678496,6,0.7579536987177498,0.0026819763511585,13,True,+,0.03632645376507852
Aniline,Prostaglandin,,,1,1.0,0.0,4,,,2,0.2181818181818182,0.6383557885313716,7,False,,
Aniline,"Pyrazole[4,5-b]imidazole, 1-formyl-3-ethyl-6-beta-d-ribofuranosyl-",,,0,,,0,,,0,,,0,False,,
Aniline,"Quinoxaline, 2,3-diphenyl- ",,,0,-0.5,0.6666666666666666,3,,,1,0.2108185106778919,0.7891814893221081,4,False,,
Aniline,Salsoline,0.5,0.6666666666666666,3,0.6668859288553501,0.2188939813132315,5,-0.7999999999999999,0.2000000000000001,4,0.4859185052569642,0.109234757336309,12,False,,
Aniline,Sarcosine,,,2,0.5,0.6666666666666666,3,,,2,0.3423562358243124,0.4522512215909061,7,False,,
Aniline,Simetryn,,,1,,,0,,,0,,,1,False,,
Aniline,Spiroxamine,,,2,,,2,-0.1999999999999999,0.7470600781046621,5,-0.1974789915966386,0.6105448254630549,9,False,,
Aniline,Stearic acid,0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.1040880386618278,5,0.7999999999999999,0.2000000000000001,4,0.6203876013294999,0.0313714078347302,12,True,+,0.1353942344831492
Aniline,Suberic acid,,,2,0.8999999999999998,0.0373860734684987,5,0.0857142857142857,0.8717434402332361,6,0.464828028374078,0.1095053101610975,13,True,+,0.2622343294059807
Aniline,Succinamide,,,0,,,0,,,2,,,2,False,,
Aniline,Sulindac,,,0,,,2,-0.5,0.6666666666666666,3,-0.4999999999999999,0.3910022189557703,5,False,,
Aniline,Supraene,,,2,-0.1999999999999999,0.8,4,0.0999999999999999,0.8728885715695384,5,-0.2785417166361061,0.4068749573158959,11,False,,
Aniline,Synephrine,-1.0,0.0,3,0.632455532033676,0.367544467966324,4,0.4638168285219587,0.3541642984362303,6,0.2099447513812154,0.4911828243576249,13,False,,
Aniline,Taurine,,,0,,,0,,,1,,,1,False,,
Aniline,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-0.1999999999999999,0.8,4,-0.1999999999999999,0.8,4,False,,
Aniline,tert-Butylamine,,,0,,,1,,,0,,,1,False,,
Aniline,"Tetrahydro[2,2']bifuranyl-5-one",,,0,,,1,,,0,,,1,False,,
Aniline,Tetrahydro-solasodine triacetate,-0.8660254037844387,0.3333333333333332,3,0.7,0.1881204043741873,5,0.7142857142857143,0.1107871720116617,6,0.4806632768617707,0.0818943306072916,14,False,,
Aniline,Theobromine,,,0,,,0,,,0,,,0,False,,
Aniline,Thymol,0.5,0.6666666666666666,3,1.0,0.0,4,0.8720815992723809,0.0538542177275421,5,0.6566901408450702,0.0203530287129292,12,True,+,0.10730083440067788
Aniline,Triethyl citrate,,,3,0.8999999999999998,0.0373860734684987,5,0.7999999999999999,0.2000000000000001,4,0.6395799646765544,0.0251181583121268,12,True,+,0.12066076794160788
Aniline,Trimethylolpropane,,,1,1.0,0.0,3,0.0512989176042577,0.934712848108234,5,0.1848804774995239,0.633928325636063,9,True,+,0.7225942034589995
Aniline,Tromethamine,,,1,,,2,0.4999999999999999,0.3910022189557703,5,0.2994065654783147,0.4712605287015582,8,False,,
Aniline,Tyr-Val,,,2,,,1,,,0,0.0,1.0,3,False,,
Aniline,Uracil,0.5,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.2898855178262242,0.5773517870348749,6,0.4551497807541493,0.1019798085471455,14,True,+,0.2521080405919757
Aniline,Urea,0.5,0.6666666666666666,3,0.2051956704170308,0.7405819415910723,5,0.1159542071304896,0.8268482133858149,6,0.0963455740282505,0.7431798144219783,14,True,+,0.8050073788150673
Aniline,Vanillylmandelic acid,,,0,0.8999999999999998,0.0373860734684987,5,0.4999999999999999,0.3910022189557703,5,0.5060975609756098,0.1355546656503879,10,True,+,0.29448870341014044
Aniline,"Weberine, 5-desmethoxy-",,,0,0.5,0.6666666666666666,3,,,0,0.5,0.6666666666666666,3,False,,
Aniline,Xylazine,0.5,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.5428571428571429,0.2657026239067054,6,0.2811138875582794,0.3302594959590373,14,True,+,0.4834291783187289
Aniline,Yangonin,-1.0,0.0,3,1.0,0.0,4,0.7826908981308054,0.065703848071589,6,0.629322870285723,0.0211887654460858,13,False,,
Azelaic acid,"Aziridine, 1-(2-buten-2-yl)",,,0,,,0,,,0,,,0,False,,
Azelaic acid,"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",,,1,,,0,,,0,,,1,False,,
Azelaic acid,"Benz[c]acridine, 5,10-dimethyl",,,0,,,0,,,0,,,0,False,,
Azelaic acid,"Benzaldehyde, 2,5-dimethoxy",0.0,1.0,3,-0.3535533905932737,0.5594043441634877,5,0.3150630189063022,0.5430427905936169,6,0.0787063546702979,0.7891228987743123,14,False,,
Azelaic acid,"Benzene, 1,4-dimethoxy",0.0,1.0,3,0.5642880936468347,0.3217233358243003,5,0.4058397249567139,0.4246625075613643,6,-0.0244174494473732,0.933966835805634,14,False,,
Azelaic acid,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",,,0,,,0,,,0,,,0,False,,
Azelaic acid,"Benzene, 1-ethyl-3,5-dimethyl",,,1,,,1,,,2,-0.3999999999999999,0.6,4,False,,
Azelaic acid,Benzeneacetic acid,,,2,,,1,-0.5,0.6666666666666666,3,-0.4638168285219587,0.3541642984362304,6,False,,
Azelaic acid,Benzenepropanoic acid,0.5,0.6666666666666666,3,-1.0,1.4042654220543602e-24,5,0.7164977208318385,0.1091672722277943,6,-0.224196581289518,0.4409768818513837,14,False,,
Azelaic acid,"Benzenesulfonamide, N-butyl",0.5,0.6666666666666666,3,0.7999999999999999,0.1040880386618278,5,0.3529411764705882,0.4925707307144308,6,0.5082876031181943,0.0634768416787645,14,True,+,0.19645053763247886
Azelaic acid,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,0.1764705882352941,0.738041929574598,6,-0.2123893805309734,0.4660150815790307,14,False,,
Azelaic acid,"Benzoic acid, methyl ester",-0.5,0.6666666666666666,3,0.3,0.623837664781073,5,0.898645105261295,0.0148886220055803,6,0.4028707387863827,0.1532217677478156,14,False,,
Azelaic acid,Benzoic Acid,-0.8660254037844387,0.3333333333333332,3,0.1538967528127731,0.8048288166080632,5,-0.6468431588153823,0.1650568144513019,6,-0.2759145731742809,0.3396589859919187,14,False,,
Azelaic acid,Benzophenone,,,2,0.4103913408340616,0.4925357817027975,5,0.2319084142609793,0.6583735712609272,6,0.2052706551337368,0.5010996386852702,13,True,+,0.6211740031402275
Azelaic acid,Benzyl alcohol,-0.5,0.6666666666666666,3,0.1999999999999999,0.7470600781046621,5,-0.2029198624783569,0.699797968157019,6,0.1587134214079261,0.5878600540707425,14,False,,
Azelaic acid,Biphenyl,1.0,0.0,3,0.0999999999999999,0.8728885715695384,5,-0.2029198624783569,0.699797968157019,6,0.2035398230088495,0.485219420814419,14,False,,
Azelaic acid,Butachlor ESA,,,2,0.7999999999999999,0.2000000000000001,4,0.316227766016838,0.683772233983162,4,0.4376919914496465,0.2058499967431106,10,True,+,0.3703288845804181
Azelaic acid,Butanedioic acid,0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,0.1159542071304896,0.826848213385815,6,0.4093500464799617,0.1460989330097178,14,True,+,0.30620348300090094
Azelaic acid,Butylmethylamine,0.5,0.6666666666666666,3,0.0512989176042577,0.934712848108234,5,-0.347862621391469,0.4992532181146331,6,-0.2024502947265028,0.4876091897838592,14,False,,
Azelaic acid,Butyric Acid,-0.5,0.6666666666666666,3,0.3,0.623837664781073,5,-0.1323529411764706,0.8026298213922247,6,0.0188680291184247,0.948953948119666,14,False,,
Azelaic acid,Chlorobenzilate ,,,0,-0.5,0.6666666666666666,3,,,2,0.3,0.623837664781073,5,False,,
Azelaic acid,Cholesterol,0.5,0.6666666666666666,3,0.7999999999999999,0.1040880386618278,5,-0.0289885517826224,0.9565293523898406,6,-0.1256897724369967,0.6685445644776575,14,False,,
Azelaic acid,cis-2-Decenoic acid,,,1,,,0,,,2,0.5,0.6666666666666666,3,False,,
Azelaic acid,Citramalic acid,0.0,1.0,3,0.6,0.2847569798652938,5,0.4103913408340616,0.4925357817027975,5,0.4157458563535912,0.1576890360454427,13,False,,
Azelaic acid,Crotonic acid,0.5,0.6666666666666666,3,0.5642880936468347,0.3217233358243003,5,-0.0924061655450546,0.8617852751596028,6,-0.0428489076664827,0.8843608320966995,14,False,,
Azelaic acid,Curcumin,0.5,0.6666666666666666,3,0.1999999999999999,0.7470600781046621,5,0.8116794499134278,0.0498575851013404,6,0.5647843994759517,0.0353503111758286,14,True,+,0.14422555317033323
Azelaic acid,Cyclobutylamine,-0.5,0.6666666666666666,3,0.3,0.623837664781073,5,-0.1323529411764706,0.8026298213922247,6,-0.1167982469575977,0.6908956660321842,14,False,,
Azelaic acid,Cyclocurcumin,,,1,,,0,,,0,,,1,False,,
Azelaic acid,Cycloheptanol,-1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.7794117647058825,0.0676219341542844,6,0.2110498525990763,0.4688981776917323,14,False,,
Azelaic acid,"Cyclohexanone, 3,3,5-trimethyl",-0.5,0.6666666666666666,3,0.3,0.623837664781073,5,0.0999999999999999,0.8728885715695384,5,0.0247934825092758,0.9359208572835884,13,False,,
Azelaic acid,Cyclooctylamine,-0.5,0.6666666666666666,3,0.2051956704170308,0.7405819415910723,5,0.1159542071304896,0.826848213385815,6,0.1107420391129317,0.7062558977042035,14,False,,
Azelaic acid,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",-0.5,0.6666666666666666,3,0.1999999999999999,0.7470600781046621,5,0.2941176470588235,0.5715448809281498,6,0.1449115044247787,0.621108577025958,14,False,,
Azelaic acid,"Cytosine, N-(tert-butyldimethylsilyl)-",0.0,1.0,3,0.7999999999999999,0.1040880386618278,5,0.347862621391469,0.4992532181146331,6,0.4734513274336283,0.0872624196748611,14,False,,
Azelaic acid,Desmethylverapamil,,,0,,,1,,,0,,,1,False,,
Azelaic acid,Diacetyl monoxime,-0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.1040880386618278,5,0.4638168285219587,0.3541642984362304,6,0.6777412793711421,0.0077333129062995,14,False,,
Azelaic acid,Dibutyldodecylamine,,,0,,,1,,,1,,,2,False,,
Azelaic acid,Diclofenac,,,1,0.632455532033676,0.367544467966324,4,,,1,-0.0289885517826224,0.9565293523898406,6,False,,
Azelaic acid,Diethylamine,-0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,0.4411764705882353,0.3811698554854465,6,0.3524864030319652,0.2164307847517131,14,False,,
Azelaic acid,DL-Glyceraldehyde,-0.8660254037844387,0.3333333333333332,3,0.3077935056255462,0.614384002810333,5,-0.0289885517826224,0.9565293523898406,6,-0.568260641684323,0.0339915968197657,14,False,,
Azelaic acid,DL-p-Hydroxyphenyllactic acid,-0.5,0.6666666666666666,3,1.0,0.0,4,0.5263157894736843,0.3622454811898449,5,0.200351803262218,0.5324002404340499,12,False,,
Azelaic acid,"Dodecanoic acid, 1-methylethyl ester",0.5,0.6666666666666666,3,0.7999999999999999,0.1040880386618278,5,0.347862621391469,0.4992532181146331,6,0.534806956324361,0.04878669695356,14,True,+,0.17119614983613116
Azelaic acid,Dodecanoic acid,-0.5,0.6666666666666666,3,0.7999999999999999,0.1040880386618278,5,-0.2029198624783569,0.699797968157019,6,0.0088692014031698,0.9759939420581684,14,False,,
Azelaic acid,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.5147058823529411,0.2961196697537145,6,0.3457817968602873,0.2471675531296234,13,True,+,0.4107421263224124
Azelaic acid,Durapan,,,1,0.1999999999999999,0.7470600781046621,5,-0.0579771035652448,0.9131317851623264,6,0.0738147342286825,0.8196597774693798,12,False,,
Azelaic acid,"Erythrono-1,4-lactone",-0.5,0.6666666666666666,3,0.4999999999999999,0.3910022189557703,5,0.2898855178262242,0.5773517870348748,6,0.129856435697394,0.6581564927415879,14,False,,
Azelaic acid,Ethanolamine,1.0,0.0,3,-0.5642880936468347,0.3217233358243003,5,-0.3676470588235294,0.4733758014451452,6,0.6881281207896097,0.0065163541678037,14,False,,
Azelaic acid,Formamide,-0.5,0.6666666666666666,3,0.4103913408340616,0.4925357817027975,5,-0.1617647058823529,0.7594694560350093,6,0.3359717387084276,0.2402262639496321,14,False,,
Azelaic acid,Frangulin,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,1.0,0.0,4,0.3478269976474009,0.2945603763950833,11,True,+,0.45274745599437294
Azelaic acid,Glabridin,,,2,0.5,0.6666666666666666,3,,,1,-0.2319084142609793,0.6583735712609272,6,False,,
Azelaic acid,Glyceric acid,,,1,,,2,,,1,-0.3999999999999999,0.6,4,False,,
Azelaic acid,Glycerol,0.8660254037844387,0.3333333333333332,3,0.6,0.2847569798652938,5,0.8116794499134278,0.0498575851013404,6,0.1208428691181893,0.6806981936208147,14,True,+,0.7556365479350339
Azelaic acid,Glycine,0.5,0.6666666666666666,3,0.6000000000000001,0.4,4,-0.0147058823529411,0.9779427666395276,6,0.6749660674712807,0.0113684472344475,13,False,,
Azelaic acid,"Glycine, tert.-butyldimethylsilyl ester",0.5,0.6666666666666666,3,0.5642880936468347,0.3217233358243003,5,-0.4558823529411764,0.3635491934663136,6,0.651117541933406,0.0116618340410543,14,False,,
Azelaic acid,Glycolic acid,-0.5,0.6666666666666666,3,0.0,1.0,5,-0.3823529411764706,0.4544193975167922,6,-0.1349557522123893,0.6455209300558463,14,False,,
Azelaic acid,Guanosine,,,1,-0.3999999999999999,0.6,4,-0.632455532033676,0.367544467966324,4,-0.3739495798319328,0.3214786019484577,9,True,-,0.4761232300783937
Azelaic acid,Heptanedioic acid,,,0,,,1,,,1,,,2,False,,
Azelaic acid,Heptanoic acid,-0.5,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,-0.5294117647058824,0.2800732749847344,6,-0.2126247150968288,0.465509450546581,14,False,,
Azelaic acid,Heptylamine,,,1,0.7999999999999999,0.2000000000000001,4,0.0512989176042577,0.934712848108234,5,0.347693953584741,0.3248894770759529,10,True,+,0.4801634274231645
Azelaic acid,Hexacosanoic acid,,,2,0.7999999999999999,0.2000000000000001,4,0.9210526315789476,0.0263105196855779,5,0.6290322580645161,0.0381379103626925,11,True,+,0.15034405700418535
Azelaic acid,Hexanoic acid,-0.5,0.6666666666666666,3,0.4103913408340616,0.4925357817027975,5,-0.1029411764705882,0.8461336632403826,6,0.2042866161778057,0.4835845948951016,14,False,,
Azelaic acid,Hydracrylic acid,-0.5,0.6666666666666666,3,0.3,0.623837664781073,5,0.0289885517826224,0.9565293523898406,6,-0.2141285570535842,0.4622846151654762,14,False,,
Azelaic acid,Hydroxylamine,,,0,,,1,,,0,,,1,False,,
Azelaic acid,"Hymexazole, tert-butyldimethylsilyl ether",0.5,0.6666666666666666,3,0.6,0.2847569798652938,5,-0.1159542071304896,0.826848213385815,6,0.1821196490404195,0.533189974465775,14,False,,
Azelaic acid,Hypoxanthine,-0.5,0.6666666666666666,3,0.6,0.2847569798652938,5,-0.4638168285219587,0.3541642984362304,6,0.1236206102577393,0.673723969540105,14,False,,
Azelaic acid,Iminodiacetic acid,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.4411764705882353,0.3811698554854465,6,0.5598683385750972,0.037339786296529,14,True,+,0.14878202329590692
Azelaic acid,Indoprofen,,,0,,,0,,,0,,,0,False,,
Azelaic acid,Isobutanol,0.5,0.6666666666666666,3,0.316227766016838,0.683772233983162,4,-0.0579771035652448,0.9131317851623264,6,0.0041493815623234,0.98926624456993,13,False,,
Azelaic acid,Isonicotinic Acid,-1.0,0.0,3,0.3999999999999999,0.5046315754686912,5,-0.2794117647058823,0.5917893216975373,6,0.060338246322844,0.8376492688092618,14,False,,
Azelaic acid,Isopropyl palmitate,0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.1040880386618278,5,0.3529411764705882,0.4925707307144308,6,0.5304543673509429,0.0510086758962418,14,True,+,0.17479003074059996
Azelaic acid,Isopropylamine,1.0,0.0,3,-0.7999999999999999,0.1040880386618278,5,0.4928053803045812,0.3206325828658274,6,0.0298342723569374,0.9193573732260256,14,False,,
Azelaic acid,Isosorbide,0.5,0.6666666666666666,3,,,0,,,0,0.5,0.6666666666666666,3,False,,
Azelaic acid,Ketamine,-0.5,0.6666666666666666,3,-0.0999999999999999,0.8728885715695384,5,-0.1764705882352941,0.738041929574598,6,-0.0332965219736908,0.9100316008001494,14,True,-,0.9306673536345436
Azelaic acid,"Kojic acid, bis(tert-butyldimethylsilyl) ether",0.5,0.6666666666666666,3,0.7999999999999999,0.1040880386618278,5,-0.0579771035652448,0.9131317851623264,6,0.3101552810930781,0.2805001812990846,14,False,,
Azelaic acid,L-(+)-Threose,,,0,,,1,1.0,0.0,3,1.0,0.0,4,False,,
Azelaic acid,Lactic acid,-0.5,0.6666666666666666,3,-0.948683298050514,0.0513167019494861,4,-0.088235294117647,0.8679905353144718,6,0.3633845381421558,0.2222923258066756,13,False,,
Azelaic acid,L-Alanine,0.8660254037844387,0.3333333333333332,3,0.7181848464596079,0.1717953049079889,5,0.088235294117647,0.8679905353144718,6,0.5055309734513274,0.0651670670733898,14,True,+,0.19938870545943732
Azelaic acid,L-Asparagine,,,1,,,2,,,0,0.5,0.6666666666666666,3,False,,
Azelaic acid,L-gamma-Glutamyl-L-glutamic acid,,,1,,,0,,,1,,,2,False,,
Azelaic acid,Leucylglycine,,,1,-0.8999999999999998,0.0373860734684987,5,-0.6377481392176932,0.1730711102412598,6,-0.3374387850454057,0.2834230776565258,12,True,-,0.4430956301992259
Azelaic acid,Levulinic acid,-0.8660254037844387,0.3333333333333332,3,0.5642880936468347,0.3217233358243003,5,-0.1641973943572963,0.7559173537311269,6,0.1726096435635993,0.5551308186347536,14,False,,
Azelaic acid,L-Glutamic acid,,,0,0.5,0.6666666666666666,3,0.0,1.0,3,0.8406680016960504,0.0360575728451591,6,False,,
Azelaic acid,L-Glutamine,0.5,0.6666666666666666,3,0.7999999999999999,0.1040880386618278,5,0.3529411764705882,0.4925707307144308,6,0.6201554190324177,0.0179818417869435,14,True,+,0.10005148516562662
Azelaic acid,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",0.5,0.6666666666666666,3,0.3162277660168379,0.6041813035905923,5,0.2205882352941176,0.6744844672297986,6,-0.3078628687339502,0.2842573513570415,14,False,,
Azelaic acid,Lignoceric acid,-0.5,0.6666666666666666,3,0.6,0.2847569798652938,5,-0.5,0.3124999999999998,6,0.593370527987979,0.0252960224626253,14,False,,
Azelaic acid,L-Leucine,0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.2029198624783569,0.699797968157019,6,0.4062175680790277,0.1495145081215098,14,True,+,0.30990371594846666
Azelaic acid,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,-0.7999999999999999,0.2000000000000001,4,,,0,-0.8285714285714287,0.0415626822157433,6,False,,
Azelaic acid,L-Lysine,,,2,-0.1999999999999999,0.7470600781046621,5,0.3768511731740915,0.4614828403508045,6,-0.0870165745856353,0.7774333228335188,13,False,,
Azelaic acid,L-Norleucine,,,1,,,1,-0.7,0.1881204043741873,5,-0.7142857142857144,0.0713435614675376,7,False,,
Azelaic acid,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,1,-0.3999999999999999,0.6,4,-0.1025978352085154,0.8695979205185651,5,-0.3792066661408632,0.2798285486500179,10,True,-,0.4391627425444883
Azelaic acid,L-Ornithine,,,2,,,2,,,1,-0.1999999999999999,0.7470600781046621,5,False,,
Azelaic acid,L-Pyroglutamic acid,,,2,,,2,-0.5000000000000001,0.6666666666666666,3,-0.0636363636363636,0.8921861642257094,7,False,,
Azelaic acid,L-Serine,0.5,0.6666666666666666,3,,,1,,,1,-0.3590924232298039,0.5528147466433508,5,False,,
Azelaic acid,L-Threonine,,,0,-0.5,0.6666666666666666,3,0.3999999999999999,0.6,4,0.0900937462695559,0.8476720796198265,7,False,,
Azelaic acid,L-Tryptophan,0.0,1.0,3,0.7999999999999999,0.1040880386618278,5,0.3188740696088466,0.537900560470205,6,0.4600898227894362,0.0978496132308724,14,False,,
Azelaic acid,L-Tyrosine,0.5,0.6666666666666666,3,1.0,0.0,4,0.2894736842105264,0.6366447547494906,5,0.3256642269002771,0.3016093227707581,12,True,+,0.45837030896228004
Azelaic acid,Luciferin,,,1,,,2,,,1,0.3999999999999999,0.6,4,False,,
Azelaic acid,Lupinine,,,1,,,2,0.8720815992723809,0.0538542177275421,5,0.1818215210870658,0.6665236925360074,8,False,,
Azelaic acid,L-Valine,0.5,0.6666666666666666,3,0.7999999999999999,0.1040880386618278,5,0.2319084142609793,0.6583735712609272,6,0.3148566498125298,0.2728869664062564,14,True,+,0.4322727388967091
Azelaic acid,L-Val-L-Leu,,,0,,,1,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,False,,
Azelaic acid,Malic acid,0.5,0.6666666666666666,3,0.1999999999999999,0.7470600781046621,5,-0.0289885517826224,0.9565293523898406,6,0.0529802615390311,0.8572494619536414,14,False,,
Azelaic acid,Maltol,,,0,,,0,,,0,,,0,False,,
Azelaic acid,Methanesulfonic acid,,,2,0.6,0.2847569798652938,5,0.0869656553478672,0.8698803787001028,6,0.1103457722865177,0.7196940164281513,13,True,+,0.7870029441801923
Azelaic acid,Methyl lactate,,,2,0.4472135954999578,0.450184855752101,5,0.9276336570439174,0.0076658441874731,6,-0.223924063251716,0.4620731474308289,13,False,,
Azelaic acid,Methylsuccinic acid,,,0,,,0,,,0,,,0,False,,
Azelaic acid,Methylthiouracil,,,2,0.1999999999999999,0.7470600781046621,5,-0.1159542071304896,0.826848213385815,6,-0.0676798162447169,0.826116306560086,13,False,,
Azelaic acid,Mevalonolactone,-0.5,0.6666666666666666,3,0.3077935056255462,0.614384002810333,5,-0.0289885517826224,0.9565293523898406,6,-0.1037530121806026,0.7241117579791664,14,False,,
Azelaic acid,Monocaproin,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.5,0.6666666666666666,3,0.0762195121951219,0.8342350501932696,10,True,+,0.8737776108064391
