Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000087660-C,Phthalazin-1-one,,,1,,,0,,,2,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087679-C,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,2,,,0,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000087679-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087679-C,Nonanoic acid,,,2,1.0,0.0,3,,,2,0.9642857142857144,0.0004541491691941,7,True,+,0.0185011120342896
ENSMUSG00000087698-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000087698-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000087698-C,Allylescaline,,,2,1.0,0.0,3,0.8660254037844387,0.3333333333333332,3,0.8982196964349441,0.0024387967963823,8,True,+,0.0924400108984984
ENSMUSG00000087698-C,Benzeneacetic acid,,,2,,,0,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000087698-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000087698-C,Diclofenac,,,1,,,2,,,1,-1.0,0.0,4,True,-,0.0
ENSMUSG00000087698-C,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087698-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000088208-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000088208-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000088208-C,Malic acid,,,2,1.0,0.0,3,1.0,0.0,3,0.9132233209773138,0.0015291382429599,8,True,+,0.0606513367369905
ENSMUSG00000088208-C,Norephedrine,,,2,1.0,0.0,3,,,2,0.9636241116594316,0.000475304339884,7,True,+,0.0193539704228378
ENSMUSG00000089715-C,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,2,,,0,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000089715-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000089715-C,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000089941-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000089941-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000089941-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000090138-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000090138-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000090138-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000090138-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000090290-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000090290-C,2-Naphthol,,,2,-1.0,0.0,3,-1.0,0.0,3,-0.880952380952381,0.0038503204637324,8,True,-,0.1380905232874134
ENSMUSG00000090290-C,4-Oxohexanoic acid,,,2,-1.0,0.0,3,,,1,-1.0,0.0,6,True,-,0.0
ENSMUSG00000090290-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000090290-C,Benzeneacetic acid,,,2,,,0,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000090290-C,"Benzenesulfonamide, N-butyl",,,2,-1.0,0.0,3,-0.5,0.6666666666666666,3,-0.9047619047619048,0.0020082755054294,8,True,-,0.0771854967568266
ENSMUSG00000090290-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000090290-C,L-Serine,,,2,,,1,,,1,-1.0,0.0,4,True,-,0.0
ENSMUSG00000090290-C,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000090290-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000090523-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000090523-C,Benzeneacetic acid,,,2,,,0,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000090523-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000090523-C,L-Glutamic acid,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000092074-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000092074-C,"2,4-Di-tert-butylphenol",,,2,1.0,0.0,3,,,0,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000092074-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000092074-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000092074-C,"Hymexazole, tert-butyldimethylsilyl ether",,,2,1.0,0.0,3,0.5,0.6666666666666666,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000092074-C,Hypoxanthine,,,2,1.0,0.0,3,1.0,0.0,3,0.9523809523809524,0.0002604000243872,8,True,+,0.0107854270397398
ENSMUSG00000092074-C,Phenoxyethanol,,,2,1.0,0.0,3,1.0,0.0,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000092074-C,Prostaglandin,,,1,1.0,0.0,3,,,1,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000092074-C,Synephrine,,,2,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.9221722216732094,0.0011108173578061,8,True,+,0.0442386343438741
ENSMUSG00000092074-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000092074-C,Uracil,,,2,1.0,0.0,3,1.0,0.0,3,0.9761904761904764,3.3143960262000996e-05,8,True,+,0.0013894567123842
ENSMUSG00000092074-C,Xylazine,,,2,1.0,0.0,3,1.0,0.0,3,1.0,0.0,8,True,+,0.0
ENSMUSG00000092325-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000093930-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000093930-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000093930-C,L-Glutamic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000093930-C,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000094152-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000094152-C,"2,3-Dihydroxybutanoic acid",,,1,-1.0,0.0,3,,,1,-1.0,0.0,5,True,-,0.0
ENSMUSG00000094152-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000094152-C,Butanedioic acid,,,2,-0.8660254037844387,0.3333333333333332,3,-0.8660254037844387,0.3333333333333332,3,-0.9132233209773138,0.0015291382429599,8,True,-,0.0606513367369905
ENSMUSG00000094152-C,Diethylamine,,,2,-0.8660254037844387,0.3333333333333332,3,-0.8660254037844387,0.3333333333333332,3,-0.938590635448906,0.0005526162917581,8,True,-,0.0224916364370778
ENSMUSG00000094152-C,Dodecanoic acid,,,2,-0.8660254037844387,0.3333333333333332,3,-0.8660254037844387,0.3333333333333332,3,-0.9132233209773138,0.0015291382429599,8,True,-,0.0606513367369905
ENSMUSG00000094152-C,Levulinic acid,,,2,-0.8660254037844387,0.3333333333333332,3,-0.8660254037844387,0.3333333333333332,3,-0.8878560065057218,0.0032359806436668,8,True,-,0.1202224533497219
ENSMUSG00000094152-C,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000094595-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000094595-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000094595-C,Lupinine,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000094595-C,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,1.0,0.0,3,1.0,0.0,3,1.0,0.0,6,True,+,0.0
ENSMUSG00000094595-C,Vanillylmandelic acid,,,0,1.0,0.0,3,,,2,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000094724-C,2-Decanol,,,2,-0.8660254037844387,0.3333333333333332,3,,,2,-0.9265616458263763,0.0026974760978696,7,True,-,0.1004280565923154
ENSMUSG00000094724-C,"5-Nonanol, tert-butyldimethylsilyl ether",,,2,-0.8660254037844387,0.3333333333333332,3,-0.8660254037844387,0.3333333333333332,3,-0.9132233209773138,0.0015291382429599,8,True,-,0.0606513367369905
ENSMUSG00000094724-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000094724-C,Benzeneacetic acid,,,2,,,0,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000094724-C,Crotonic acid,,,2,-0.8660254037844387,0.3333333333333332,3,-0.8660254037844387,0.3333333333333332,3,-0.9132233209773138,0.0015291382429599,8,True,-,0.0606513367369905
ENSMUSG00000094724-C,Isobutanol,,,2,1.0,0.0,3,0.8660254037844387,0.3333333333333332,3,0.8931885229584926,0.0028076146988396,8,True,+,0.1044843509451011
ENSMUSG00000094724-C,L-Alanine,,,2,-1.0,0.0,3,-0.8660254037844387,0.3333333333333332,3,-0.8804286869162283,0.0038997588065794,8,True,-,0.1398351167180716
ENSMUSG00000094724-C,L-Serine,,,2,,,1,,,1,-1.0,0.0,4,True,-,0.0
ENSMUSG00000094724-C,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000094724-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000094840-C,"3,4,5-Trimethoxyamphetamine",,,1,1.0,0.0,3,0.5,0.6666666666666666,3,0.9285714285714288,0.0025194724037946,7,True,+,0.0939599299425734
ENSMUSG00000094840-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000094840-C,2-Ethylhexanoic acid,,,2,0.8660254037844387,0.3333333333333332,3,0.5,0.6666666666666666,3,0.8982196964349441,0.0024387967963823,8,True,+,0.0924400108984984
ENSMUSG00000094840-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000094840-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000094840-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000094840-C,Cholesterol,,,2,1.0,0.0,3,-1.0,0.0,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000094840-C,DL-Glyceraldehyde,,,2,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.9221722216732094,0.0011108173578061,8,True,+,0.0442386343438741
ENSMUSG00000094840-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000094840-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000094840-C,Lupinine,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000094840-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000095253-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000095253-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000095253-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000095253-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000095253-C,6-Nitroveratryl alcohol,,,1,,,1,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000095253-C,Benzeneacetic acid,,,2,,,0,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000095253-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000095253-C,"Erythrono-1,4-lactone",,,2,1.0,0.0,3,1.0,0.0,3,0.9285714285714288,0.0008629681828999,8,True,+,0.0345399237143933
ENSMUSG00000095253-C,Luciferin,,,1,,,2,,,1,-1.0,0.0,4,True,-,0.0
ENSMUSG00000095253-C,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097156-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000097156-C,1-Octadecanol,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000097156-C,2-Ethylhexanoic acid,,,2,0.8660254037844387,0.3333333333333332,3,0.5,0.6666666666666666,3,0.9101959590540768,0.0016908608862384,8,True,+,0.0669903704744087
ENSMUSG00000097156-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000097156-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097156-C,DL-Glyceraldehyde,,,2,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.934148484292342,0.000679105745231,8,True,+,0.0275632984067604
ENSMUSG00000097156-C,Hydracrylic acid,,,2,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000097156-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000097156-C,Lupinine,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000097156-C,Methyl lactate,,,1,1.0,0.0,3,1.0,0.0,3,1.0,0.0,7,True,+,0.0
ENSMUSG00000097156-C,Norephedrine,,,2,1.0,0.0,3,,,2,0.9285714285714288,0.0025194724037946,7,True,+,0.0939599299425734
ENSMUSG00000097156-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097316-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000097316-C,"1-Octanol, 2-butyl-",,,2,1.0,0.0,3,0.8660254037844387,0.3333333333333332,3,0.8862434338158116,0.0033733429323523,8,True,+,0.1247987967161691
ENSMUSG00000097316-C,"2,4-Di-tert-butylphenol",,,2,1.0,0.0,3,,,0,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000097316-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000097316-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000097316-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097316-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097316-C,Urea,,,2,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000097497-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097497-C,2-Cyanobenzaldehyde,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000097497-C,2-Ethyl-1-butanol,,,0,,,2,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,5.916539695870307e-23
ENSMUSG00000097497-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000097497-C,"3,5-Dimethylphenol",,,2,-1.0,0.0,3,-0.5,0.6666666666666666,3,-0.9047619047619048,0.0020082755054294,8,True,-,0.0771854967568266
ENSMUSG00000097497-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000097497-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000097497-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097497-C,Isopropylamine,,,2,1.0,0.0,3,1.0,0.0,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000097497-C,N-Ethylamphetamine,,,2,,,2,0.5,0.6666666666666666,3,0.9189562119494704,0.0034366261562175,7,True,+,0.1268732880177061
ENSMUSG00000097535-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000097535-C,Niacin,,,2,1.0,0.0,3,,,3,0.8781140799175227,0.0041231612519065,8,True,+,0.1475751275982349
ENSMUSG00000097535-C,Phthalazin-1-one,,,1,,,0,,,2,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097602-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000097793-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097793-C,"2,4,6-Cycloheptatrien-1-one",,,2,,,2,,,1,-1.0,1.4042654220543602e-24,5,True,-,5.916539695870307e-23
ENSMUSG00000097793-C,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",,,2,-0.5,0.6666666666666666,3,,,2,-0.9549937104572924,0.0008055353363017,7,True,-,0.0325970459335625
ENSMUSG00000097793-C,L-Glutamic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000097793-C,L-Ornithine,,,2,,,1,,,1,-1.0,0.0,4,True,-,0.0
ENSMUSG00000097793-C,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000097793-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097881-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097881-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000097881-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,1,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000097881-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097881-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000097881-C,6-Nitroveratryl alcohol,,,1,,,1,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000097881-C,L-Threonine,,,0,,,1,,,2,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097881-C,Luciferin,,,1,,,2,,,1,1.0,0.0,4,True,+,0.0
ENSMUSG00000097881-C,Lupinine,,,0,,,1,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000097881-C,Supraene,,,1,,,2,,,2,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000097911-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000097911-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000098098-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000098098-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000098739-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000099655-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000099655-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000099655-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000099655-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000099655-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000099655-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000099655-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000099655-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000099655-C,Thymol,,,2,,,2,,,2,1.0,0.0,6,True,+,0.0
ENSMUSG00000099655-C,Trimethylolpropane,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000100707-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000100764-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000100764-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000100764-C,"2(5H)-Furanone, 4-(hydroxymethyl)",,,2,1.0,0.0,3,1.0,0.0,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000100764-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000100764-C,Benzeneacetic acid,,,2,,,0,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000100764-C,Stearic acid,,,2,0.5,0.6666666666666666,3,,,2,0.9285714285714288,0.0025194724037946,7,True,+,0.0939599299425734
ENSMUSG00000100764-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000101599-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000101599-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000101599-C,Niacinamide,,,2,1.0,0.0,3,-0.5,0.6666666666666666,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000101599-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000101599-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000102018-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000102018-C,1-Octadecanol,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000102018-C,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",,,2,,,1,,,2,-1.0,1.4042654220543602e-24,5,True,-,5.916539695870307e-23
ENSMUSG00000102018-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000102018-C,2-Butoxyethanol,,,2,-1.0,0.0,3,-1.0,0.0,3,-0.9221722216732094,0.0011108173578061,8,True,-,0.0442386343438741
ENSMUSG00000102018-C,"2-Methyl-1,3-butanediol",,,2,-1.0,0.0,3,-1.0,0.0,3,-0.9700772721497398,6.548558831120596e-05,8,True,-,0.0027368030671366
ENSMUSG00000102018-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000102018-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000102018-C,Butachlor ESA,,,2,-1.0,0.0,3,-0.5,0.6666666666666666,3,-0.8862434338158116,0.0033733429323523,8,True,-,0.1247987967161691
ENSMUSG00000102018-C,Isopropyl palmitate,,,2,-1.0,0.0,3,-1.0,0.0,3,-0.8982196964349441,0.0024387967963823,8,True,-,0.0924400108984984
ENSMUSG00000102018-C,Norketamine,,,2,-1.0,0.0,3,-1.0,0.0,3,-0.8862434338158116,0.0033733429323523,8,True,-,0.1247987967161691
ENSMUSG00000102555-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000102555-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000102555-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000102555-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000102555-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000102555-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000102570-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000102570-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000102570-C,L-Threonine,,,0,,,1,,,2,-1.0,0.0,3,True,-,0.0
ENSMUSG00000102570-C,Sulindac,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000102570-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
