Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000079434-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000079434-C,Trimethylolpropane,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000082491-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000082491-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000082491-C,Octadecanoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000082626-C,Benzeneacetic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000082626-C,Phthalazin-1-one,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000082626-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000083061-C,Phthalazin-1-one,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000083396-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000083396-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000083396-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000083396-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000083396-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000083396-C,Octadecanoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000083563-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000083563-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000083563-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000083563-C,L-Glutamic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000083563-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000083563-C,Lupinine,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000083563-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085028-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000085028-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000085037-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000085037-C,Lactic acid,,,0,,,0,1.0,0.0,3,0.9642857142857144,0.0004541491691941,7,True,+,0.0202515528430402
ENSMUSG00000085037-C,L-Serine,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000085037-C,Lupinine,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000085037-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085111-C,Benzoic Acid,,,0,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.921699034169528,0.0011307892434899,8,True,+,0.0489911107742263
ENSMUSG00000085111-C,L-Threonine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085255-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085255-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000085255-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000085255-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085255-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085255-C,L-Serine,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000085255-C,Octadecanoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000085315-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085315-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085315-C,Sulindac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000085315-C,Trimethylolpropane,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000085315-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085891-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085891-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000085891-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085891-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085891-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000086015-C,Phthalazin-1-one,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000086213-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000086213-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000086213-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000086213-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000086213-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000086213-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000086213-C,Trimethylolpropane,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000086291-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000086291-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000086291-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000086291-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000086291-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000086291-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000086370-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000086370-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000086370-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000086370-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000086370-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000086370-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000086370-C,Trimethylolpropane,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000086822-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000086822-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000086822-C,2-Cyanobenzaldehyde,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000086822-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000086822-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000086822-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000086822-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000086822-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087252-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000087331-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087331-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087331-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087331-C,Benzeneacetic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000087331-C,L-Threonine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087331-C,Sulindac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000087331-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000087352-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000087352-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087352-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087352-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000087516-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087516-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000087516-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000087516-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000087516-C,Adipoyl-L-carnitine,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000087516-C,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",,,0,-1.0,0.0,3,-0.8660254037844387,0.3333333333333332,3,-0.9879518072289156,4.332844351410931e-06,8,True,-,0.0001987425982827
ENSMUSG00000087516-C,L-Threonine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087516-C,Sarcosine,,,0,,,0,,,0,-1.0,1.4042654220543602e-24,5,True,-,6.447514612070602e-23
ENSMUSG00000087516-C,Trimethylolpropane,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000087556-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000087660-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000087660-C,Phthalazin-1-one,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000087679-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000087679-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000087679-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087698-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000087698-C,Allylescaline,,,0,1.0,0.0,3,0.8660254037844387,0.3333333333333332,3,0.9697815168769668,6.743149819136651e-05,8,True,+,0.0030727061837488
ENSMUSG00000087698-C,Benzeneacetic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000087698-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000087698-C,Diclofenac,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000087698-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000087698-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000088208-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000088208-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000088208-C,Norephedrine,,,0,1.0,0.0,3,,,0,0.9636241116594316,0.000475304339884,7,True,+,0.0211747631608112
ENSMUSG00000089665-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000089665-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000089665-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000089665-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000089665-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000089665-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000089715-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000089715-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000089715-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000089941-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000089941-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000089941-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000090138-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000090138-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000090138-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000090290-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000090290-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000090290-C,Benzeneacetic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000090290-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000090290-C,L-Serine,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000090290-C,Methanesulfonic acid,,,0,-1.0,0.0,3,-1.0,0.0,3,-0.9642857142857144,0.0004541491691941,7,True,-,0.0202515528430402
ENSMUSG00000090290-C,Methylthiouracil,,,0,-1.0,0.0,3,-1.0,0.0,3,-0.9549937104572924,0.0008055353363017,7,True,-,0.035515166358216
ENSMUSG00000090290-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000090290-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000090523-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000090523-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000090523-C,Benzeneacetic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000090523-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000090523-C,L-Glutamic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000091523-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000091523-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000092074-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000092074-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000092074-C,Hypoxanthine,,,0,1.0,0.0,3,1.0,0.0,3,0.9523809523809524,0.0002604000243872,8,True,+,0.0117742766453861
ENSMUSG00000092074-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000092074-C,Xylazine,,,0,1.0,0.0,3,1.0,0.0,3,0.9398272507881658,0.0005203924280285,8,True,+,0.0231724196942495
ENSMUSG00000092241-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000092241-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000092241-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000092241-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000092241-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000092241-C,Benzeneacetic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000092241-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000092325-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000093577-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000093577-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000093577-C,L-Threonine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000093577-C,Sulindac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000093577-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000093930-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000093930-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000093930-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000093930-C,L-Glutamic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000093930-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000094152-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000094152-C,Octadecanoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000094595-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000094595-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000094595-C,Lupinine,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000094595-C,Vanillylmandelic acid,,,0,1.0,0.0,3,,,0,1.0,1.4042654220543602e-24,5,True,+,6.447514612070602e-23
ENSMUSG00000094724-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000094724-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000094724-C,Benzeneacetic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000094724-C,L-Serine,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000094724-C,Malic acid,,,0,-0.8660254037844387,0.3333333333333332,3,-0.8660254037844387,0.3333333333333332,3,-0.938590635448906,0.0005526162917581,8,True,-,0.0245897853668938
ENSMUSG00000094724-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000094724-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000094840-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000094840-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000094840-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000094840-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000094840-C,Lupinine,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000094840-C,L-Valine,,,0,1.0,0.0,3,0.5,0.6666666666666666,3,0.9221722216732094,0.0011108173578061,8,True,+,0.0481369595003417
ENSMUSG00000094840-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000095253-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000095253-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000095253-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000095253-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000095253-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000095253-C,Benzeneacetic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000095253-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000095253-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097156-C,1-Octadecanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000097156-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097156-C,DL-Glyceraldehyde,,,0,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.95150257112482,0.0002748932363059,8,True,+,0.0123847958272823
ENSMUSG00000097156-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000097156-C,Luciferin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000097156-C,Lupinine,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000097156-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097316-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000097316-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000097316-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097316-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097439-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097439-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097439-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097497-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097497-C,2-Cyanobenzaldehyde,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000097497-C,2-Ethyl-1-butanol,,,0,,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,6.447514612070602e-23
ENSMUSG00000097497-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000097497-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000097497-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000097497-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000097497-C,Isopropylamine,,,0,1.0,0.0,3,1.0,0.0,3,0.934148484292342,0.000679105745231,8,True,+,0.0301109833574916
ENSMUSG00000097535-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000097535-C,Phthalazin-1-one,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000097602-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000097793-C,"2,4,6-Cycloheptatrien-1-one",,,0,,,0,,,0,-1.0,1.4042654220543602e-24,5,True,-,6.447514612070602e-23
ENSMUSG00000097793-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
