node1,node2
Rps6-ps1-S,L-Ornithine-F
Hhip-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Hhip-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Hhip-S,2-Norbornanemethanol-F
Hhip-S,3-(4-Methoxyphenyl)coumarin-F
Hhip-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Hhip-S,L-(+)-Threose-F
Hhip-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Hhip-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
mt-Nd1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
mt-Nd1-S,"1-Heptanol, 2-propyl--F"
mt-Nd1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
mt-Nd1-S,2-Norbornanemethanol-F
mt-Nd1-S,5-Oxohexanoic Acid-F
mt-Nd1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
mt-Nd1-S,L-Lysine-F
mt-Nd1-S,Lupinine-F
mt-Nd1-S,L-Val-L-Leu-F
mt-Nd1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
mt-Cytb-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
mt-Cytb-S,1-Octadecanol-F
mt-Cytb-S,2-Norbornanemethanol-F
mt-Cytb-S,4-Methylvaleric acid-F
mt-Cytb-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
mt-Cytb-S,5-Nitroso-8-quinolinol-F
mt-Cytb-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
mt-Cytb-S,L-Lysine-F
mt-Cytb-S,Lupinine-F
mt-Cytb-S,L-Val-L-Leu-F
mt-Cytb-S,Methyl lactate-F
mt-Cytb-S,Norephedrine-F
Cpped1-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Cpped1-S,"2-(Ethylamino)ethanol, N-acetyl-F"
Cpped1-S,"2,3-Dihydroxybutanoic acid-F"
Cpped1-S,3-(4-Methoxyphenyl)coumarin-F
Cpped1-S,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone-F
Cpped1-S,Acetic acid-F
Cpped1-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Cpped1-S,Chlorobenzilate-F
Cpped1-S,Diclofenac-F
Cpped1-S,L-(+)-Threose-F
Cpped1-S,L-Serine-F
Insl5-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Insl5-S,1-Butanol-F
Insl5-S,1-Octadecanol-F
Insl5-S,2-Norbornanemethanol-F
Insl5-S,4-Methoxyphenol-F
Insl5-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Insl5-S,5-Nitroso-8-quinolinol-F
Insl5-S,L-Pyroglutamic acid-F
Insl5-S,L-Serine-F
Insl5-S,L-Val-L-Leu-F
Kndc1-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Kndc1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Kndc1-S,"2,3-Dihydroxybutanoic acid-F"
Kndc1-S,"2-Allyl-1,4-dimethoxybenzene-F"
Kndc1-S,2-Norbornanemethanol-F
Kndc1-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Kndc1-S,Benzeneacetic acid-F
Kndc1-S,Diclofenac-F
Kndc1-S,Hexanoic acid-F
Kndc1-S,L-Serine-F
Kndc1-S,L-Val-L-Leu-F
Kndc1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Tmem42-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Tmem42-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Tmem42-S,"4,5-Dihydro-1H-pyrazole-F"
Tmem42-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Tmem42-S,Chlorobenzilate-F
Tmem42-S,L-Glutamic acid-F
Fxyd6-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Fxyd6-S,"2,4-Dimethoxybenzaldoxime-F"
Fxyd6-S,3-(4-Methoxyphenyl)coumarin-F
Fxyd6-S,"3,3-Dimethylacrylic acid-F"
Fxyd6-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Fxyd6-S,L-Val-L-Leu-F
Hmcn1-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Hmcn1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Hmcn1-S,"2,4-Dimethoxybenzaldoxime-F"
Hmcn1-S,4-Methoxyphenol-F
Hmcn1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Hmcn1-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Hmcn1-S,6-Nitroveratryl alcohol-F
Hmcn1-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Hmcn1-S,L-Ornithine-F
Hmcn1-S,Sarcosine-F
Hmcn1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Zfp617-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Zfp617-S,5-Nitroso-8-quinolinol-F
Zfp617-S,L-Ornithine-F
Zfp617-S,m-Toluic acid-F
Hes6-S,"2,4-Dimethoxybenzaldoxime-F"
Hes6-S,5-Nitroso-8-quinolinol-F
Hes6-S,alpha-Hydroxyisobutyric acid-F
Hes6-S,Butanedioic acid-F
Hes6-S,Chlorobenzilate-F
Hes6-S,L-(+)-Threose-F
Hes6-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Hes6-S,Pipecolic acid-F
Hes6-S,Supraene-F
4930444P10Rik-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
4930444P10Rik-S,"3,3-Dimethylacrylic acid-F"
4930444P10Rik-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
4930444P10Rik-S,L-(+)-Threose-F
4930444P10Rik-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Htatsf1-S,"2,4-Dimethoxybenzaldoxime-F"
Htatsf1-S,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-F"
Htatsf1-S,5-Nitroso-8-quinolinol-F
Htatsf1-S,Butylmethylamine-F
Htatsf1-S,Diclofenac-F
Htatsf1-S,L-(+)-Threose-F
Htatsf1-S,L-Glutamic acid-F
Htatsf1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Htatsf1-S,L-Ornithine-F
Lrch1-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Lrch1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Lrch1-S,"2,4-Dimethoxybenzaldoxime-F"
Lrch1-S,4-Methoxyphenol-F
Lrch1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Lrch1-S,5-Nitroso-8-quinolinol-F
Lrch1-S,Diclofenac-F
Lrch1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Lrch1-S,Tetrahydro-solasodine triacetate-F
Tcf15-S,2-Ethyl-1-butanol-F
Tcf15-S,2-Norbornanemethanol-F
Tcf15-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Tcf15-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Cenpb-S,"2,5-Dimethoxyphenol-F"
Cenpb-S,"4,5-Dihydro-1H-pyrazole-F"
Gpr88-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Gpr88-S,2-Ethyl-1-butanol-F
Gpr88-S,2-Norbornanemethanol-F
Gpr88-S,5-Nitroso-8-quinolinol-F
Gpr88-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Gpr88-S,Xylazine-F
Fam8a1-S,2-(Methylamino)ethanol-F
Fam8a1-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Fam8a1-S,4-Methoxyphenol-F
Fam8a1-S,Benzyl alcohol-F
Fam8a1-S,Butyric Acid-F
Fam8a1-S,Diclofenac-F
Fam8a1-S,Dodecanoic acid-F
Fam8a1-S,Isonicotinic Acid-F
Fam8a1-S,L-Pyroglutamic acid-F
Fam8a1-S,L-Serine-F
Fam8a1-S,L-Val-L-Leu-F
Fam8a1-S,Pentanoic acid-F
Tspear-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Tspear-S,"2,4-Dimethoxybenzaldoxime-F"
Tspear-S,2-Buten-1-ol-F
Tspear-S,3-(4-Methoxyphenyl)coumarin-F
Tspear-S,Azelaic acid-F
Tspear-S,L-Glutamic acid-F
Tspear-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Tspear-S,L-Ornithine-F
Tspear-S,Palmitic Acid-F
Tlnrd1-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Tlnrd1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Tlnrd1-S,2-Ethyl-1-butanol-F
Tlnrd1-S,2-Norbornanemethanol-F
Tlnrd1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Tlnrd1-S,Diclofenac-F
Tlnrd1-S,L-Pyroglutamic acid-F
Tlnrd1-S,L-Serine-F
Tlnrd1-S,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Tlnrd1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Lrrc8b-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Lrrc8b-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Lrrc8b-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Lrrc8b-S,L-Ornithine-F
Lrrc8b-S,Sarcosine-F
Lrrc8b-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Htr1d-S,2-Ethyl-1-butanol-F
Htr1d-S,2-Norbornanemethanol-F
Htr1d-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Htr1d-S,6-Nitroveratryl alcohol-F
Htr1d-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Htr1d-S,Lactic acid-F
Htr1d-S,L-Serine-F
Htr1d-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Rasgrp3-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Rasgrp3-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Rasgrp3-S,"2,4-Dimethoxybenzaldoxime-F"
Rasgrp3-S,"5-Chlorovaleric acid, nonyl ester-F"
Rasgrp3-S,5-Nitroso-8-quinolinol-F
Rasgrp3-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Rasgrp3-S,Benzeneacetic acid-F
Slc25a16-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Slc25a16-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Slc25a16-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Slc25a16-S,2-Ethyl-1-butanol-F
Slc25a16-S,3-(4-Methoxyphenyl)coumarin-F
Slc25a16-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Slc25a16-S,Diclofenac-F
Slc25a16-S,L-Serine-F
Slc25a16-S,Palmitic Acid-F
Zfp946-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Zfp946-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Zfp946-S,"2',3'-Di-O-acetyladenosine-F"
Zfp946-S,"2,4-Dimethoxybenzaldoxime-F"
Zfp946-S,6-Nitroveratryl alcohol-F
Zfp946-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Zfp946-S,Diclofenac-F
Zfp946-S,L-Ornithine-F
1110002L01Rik-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
1110002L01Rik-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
1110002L01Rik-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
1110002L01Rik-S,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
1110002L01Rik-S,Crotonic acid-F
1110002L01Rik-S,Diclofenac-F
1110002L01Rik-S,L-Serine-F
1110002L01Rik-S,Synephrine-F
1110002L01Rik-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
2510002D24Rik-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
2510002D24Rik-S,2-Butenedioic acid-F
2510002D24Rik-S,"3,3-Dimethylacrylic acid-F"
2510002D24Rik-S,"4,5-Dihydro-1H-pyrazole-F"
2510002D24Rik-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
2510002D24Rik-S,L-Glutamic acid-F
Zbtb3-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Zbtb3-S,2-Ethyl-1-butanol-F
Zbtb3-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Zbtb3-S,2-Norbornanemethanol-F
Zbtb3-S,3-(4-Methoxyphenyl)coumarin-F
Zbtb3-S,Ethanolamine-F
Zbtb3-S,L-(+)-Threose-F
Zbtb3-S,L-Pyroglutamic acid-F
Zbtb3-S,L-Serine-F
Zbtb3-S,L-Val-L-Leu-F
Zhx2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Zhx2-S,2-Ethyl-1-butanol-F
Zhx2-S,2-Norbornanemethanol-F
Zhx2-S,3-(4-Methoxyphenyl)coumarin-F
Zhx2-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Zhx2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Zhx2-S,Methanesulfonic acid-F
Zhx2-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Zhx2-S,Synephrine-F
Zhx2-S,Uracil-F
Zhx2-S,Xylazine-F
Mroh5-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Mroh5-S,2-Buten-1-ol-F
Mroh5-S,2-Ethyl-1-butanol-F
Mroh5-S,2-Norbornanemethanol-F
Mroh5-S,5-Nitroso-8-quinolinol-F
Mroh5-S,L-Val-L-Leu-F
Mroh5-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Cyp4f15-S,"2,5-Dimethoxyphenol-F"
Cyp4f15-S,2-Norbornanemethanol-F
Cyp4f15-S,"3,4-Methylenedioxyamphetamine-F"
Cyp4f15-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Cyp4f15-S,5-Nitroso-8-quinolinol-F
Cyp4f15-S,L-(+)-Threose-F
Cyp4f15-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Cyp4f15-S,Malic acid-F
Cyp4f15-S,Methyl lactate-F
Cyp4f15-S,Norephedrine-F
Gm4924-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Gm4924-S,2-Cyanobenzaldehyde-F
Gm4924-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Gm4924-S,5-Nitroso-8-quinolinol-F
Gm4924-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Gm4924-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Gm4924-S,L-Glutamic acid-F
Gm4924-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Gm4924-S,L-Ornithine-F
Gm4924-S,L-Val-L-Leu-F
Insyn2a-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Insyn2a-S,3-(4-Methoxyphenyl)coumarin-F
Insyn2a-S,"4,5-Dihydro-1H-pyrazole-F"
Insyn2a-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Insyn2a-S,Chlorobenzilate-F
Insyn2a-S,L-Val-L-Leu-F
Insyn2a-S,Phenol-F
Insyn2a-S,Xylazine-F
Trim68-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Trim68-S,2-Norbornanemethanol-F
Trim68-S,L-Ornithine-F
Trim68-S,L-Threonine-F
Trim68-S,Propanoic acid-F
Ap1ar-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Ap1ar-S,2-Ethyl-1-butanol-F
Ap1ar-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Ap1ar-S,2-Norbornanemethanol-F
Ap1ar-S,3-(4-Methoxyphenyl)coumarin-F
Ap1ar-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Ap1ar-S,Adipoyl-L-carnitine-F
Ap1ar-S,Chlorobenzilate-F
Ap1ar-S,L-(+)-Threose-F
Ap1ar-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Zfp628-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Zfp628-S,3-(4-Methoxyphenyl)coumarin-F
Zfp628-S,Diclofenac-F
Zfp628-S,Guanosine-F
Zfp628-S,L-(+)-Threose-F
Zfp628-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Gm10699-S,"2,4-Dimethoxybenzaldoxime-F"
Gm10699-S,4-Methoxyphenol-F
Gm10699-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Gm10699-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Gm10699-S,Benzenepropanoic acid-F
Gm10699-S,Chlorobenzilate-F
Gm10699-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Gm10699-S,L-Pyroglutamic acid-F
Gm10699-S,L-Serine-F
Ankub1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Ankub1-S,2-Norbornanemethanol-F
Ankub1-S,4-Methylvaleric acid-F
Ankub1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Ankub1-S,5-Nitroso-8-quinolinol-F
Ankub1-S,Adipoyl-L-carnitine-F
Ankub1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Ankub1-S,L-Lysine-F
Ankub1-S,Lupinine-F
Ankub1-S,Methyl lactate-F
Ankub1-S,N-Ethyldiethanolamine-F
Ankub1-S,Norephedrine-F
Ankub1-S,Thymol-F
Zcchc3-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Zcchc3-S,3-(4-Methoxyphenyl)coumarin-F
Zcchc3-S,5-Nitroso-8-quinolinol-F
Zcchc3-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Zcchc3-S,L-Glutamic acid-F
Zcchc3-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Zcchc3-S,L-Ornithine-F
Grk6-S,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Grk6-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Grk6-S,"4,5-Dihydro-1H-pyrazole-F"
Grk6-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Grk6-S,Cholesterol-F
Grk6-S,"Hymexazole, tert-butyldimethylsilyl ether-F"
Grk6-S,L-(+)-Threose-F
Grk6-S,"N,N-Dimethyl-2-aminoethanol-F"
Gm13375-S,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
Gm13375-S,2-Norbornanemethanol-F
Gm13375-S,4-Aminobutanoic acid-F
Gm13375-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Gm13375-S,L-(+)-Threose-F
Gm13375-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Gm13375-S,L-Val-L-Leu-F
Gm13375-S,N-Acetylaspartic acid-F
Gm13375-S,Prostaglandin-F
Gm13375-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Gm13375-S,Vanillylmandelic acid-F
Acsf2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Acsf2-S,2-Norbornanemethanol-F
Acsf2-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Acsf2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Acsf2-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Acsf2-S,L-Ornithine-F
Acsf2-S,Sarcosine-F
Acsf2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
AI593442-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
AI593442-S,2-Ethyl-1-butanol-F
AI593442-S,2-Norbornanemethanol-F
AI593442-S,3-(4-Methoxyphenyl)coumarin-F
AI593442-S,4-Methylvaleric acid-F
AI593442-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
AI593442-S,L-(+)-Threose-F
AI593442-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Ndufaf8-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Ndufaf8-S,3-(4-Methoxyphenyl)coumarin-F
Ndufaf8-S,"4,5-Dihydro-1H-pyrazole-F"
Marchf10-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Marchf10-S,2-Furoic acid-F
Marchf10-S,2-Norbornanemethanol-F
Marchf10-S,3-(4-Methoxyphenyl)coumarin-F
Marchf10-S,"3,5-Dimethylphenol-F"
Marchf10-S,4-Oxohexanoic acid-F
Marchf10-S,Heptanoic acid-F
Marchf10-S,Isopropylamine-F
Marchf10-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Casc3-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Casc3-S,L-Threonine-F
Casc3-S,m-Toluic acid-F
Cisd3-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Cisd3-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Cisd3-S,"2-Methylcyclohexanol, (Z)-F"
Cisd3-S,Chlorobenzilate-F
Cisd3-S,Diclofenac-F
Cisd3-S,L-Ornithine-F
Mon1b-S,1-Butanol-F
Mon1b-S,2-Norbornanemethanol-F
Mon1b-S,"3,3-Dimethylacrylic acid-F"
Mon1b-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Mon1b-S,5-Nitroso-8-quinolinol-F
Mon1b-S,Diclofenac-F
Mon1b-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Mon1b-S,L-Val-L-Leu-F
Prnp-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Prnp-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Prnp-S,"2,4-Dimethoxybenzaldoxime-F"
Prnp-S,2-Norbornanemethanol-F
Prnp-S,"3,3-Dimethylacrylic acid-F"
Prnp-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Prnp-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Prnp-S,Chlorobenzilate-F
Prnp-S,L-Serine-F
Prnp-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Kcnip3-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Kcnip3-S,3-(4-Methoxyphenyl)coumarin-F
Kcnip3-S,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F"
Kcnip3-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Kcnip3-S,Diclofenac-F
Kcnip3-S,L-Glutamic acid-F
Neu2-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Neu2-S,"4,5-Dihydro-1H-pyrazole-F"
Neu2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Neu2-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Neu2-S,L-(+)-Threose-F
Neu2-S,L-Glutamic acid-F
Pigb-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Pigb-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Pigb-S,"2,5-Dimethoxybenzhydrazide-F"
Pigb-S,2-Cyanobenzaldehyde-F
Pigb-S,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Pigb-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Pigb-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Pigb-S,L-Serine-F
Pigb-S,L-Val-L-Leu-F
Spaca6-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Spaca6-S,2-Buten-1-ol-F
Spaca6-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Spaca6-S,5-Nitroso-8-quinolinol-F
Spaca6-S,"6,7,4'-Trihydroxyisoflavone-F"
Spaca6-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Spaca6-S,Cycloheptanol-F
Spaca6-S,L-Ornithine-F
Spaca6-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Zfp389-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Zfp389-S,2-Ethyl-1-butanol-F
Zfp389-S,3-(4-Methoxyphenyl)coumarin-F
Zfp389-S,"3,3-Dimethylacrylic acid-F"
Zfp389-S,3-Amino-5-methylisoxazole-F
