pls_metabolite,feci_metabolite,VECPAC r,VECPAC p-values,VECPAC n,DSS r,DSS p-values,DSS n,LPS r,LPS p-values,LPS n,Pooled r,Pooled p-values,Pooled n,r Count,Consistent,Sign,Pooled FDR
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",11-Hydroxy-.DELTA.-9-tetrahydrocannabinol,0.371428571,0.468478134,6,,,1,0.5,0.666666667,3,0.539393939,0.107593188,10,2,TRUE,+,0.326896503
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",13-Docosenamide,0.266200058,0.402978328,12,0.316227766,0.683772234,4,0.6,0.4,4,0.370955711,0.107352889,20,3,TRUE,+,0.326896503
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",1-Dodecanol,0.054920052,0.872583546,11,,,0,0.8,0.2,4,0.08773504,0.755863366,15,2,TRUE,+,0.852892696
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",2-Amino-4-tert-butylphenol,,,1,0.948683298,0.051316702,4,0.5,0.666666667,3,0.658694444,0.075689688,8,2,TRUE,+,0.27691014
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",2-Aminoadipic acid,-0.462347469,0.130185836,12,-0.105409255,0.894590745,4,-0.2,0.8,4,-0.057938316,0.808293962,20,3,TRUE,-,0.884290673
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",2-Aminobutanoic acid,-0.045558205,0.894187401,11,-0.948683298,0.051316702,4,,,2,-0.006134974,0.981356387,17,2,TRUE,-,0.987969231
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",2-Hydroxy-2-methylbutyric acid,0.011976263,0.977546655,8,0.948683298,0.051316702,4,,,2,0.337005223,0.238692122,14,2,TRUE,+,0.475419927
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",2-Hydroxy-3-methylbutyric acid,-0.5,0.391002219,5,-0.632455532,0.367544468,4,,,1,-0.443771047,0.198893442,10,2,TRUE,-,0.437766398
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",2-Hydroxy-5-methoxybenzaldehyde,0.276707955,0.383939601,12,0.105409255,0.894590745,4,0.4,0.6,4,0.077501903,0.745354678,20,3,TRUE,+,0.846344613
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",2-Pentenedioic acid,-1,0,3,-0.316227766,0.683772234,4,,,2,-0.192470304,0.619806139,9,2,TRUE,-,0.765204107
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",3-(3-Hydroxyphenyl)propanoic acid,0.232346844,0.491765414,11,0.210818511,0.789181489,4,0.2,0.8,4,0.251975514,0.298022289,19,3,TRUE,+,0.526350894
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",3-Amino-2-piperidone,-0.059225666,0.862673047,11,-0.632455532,0.367544468,4,,,2,-0.180368234,0.488468609,17,2,TRUE,-,0.673063783
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",3-Buten-2-one,-0.4,0.6,4,-0.632455532,0.367544468,4,,,0,-0.526955555,0.179628967,8,2,TRUE,-,0.415776754
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",3-Hexenedioic acid,-0.284210526,0.370635332,12,-0.737864787,0.262135213,4,-0.4,0.6,4,-0.375611619,0.102673261,20,3,TRUE,-,0.319677272
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",4-Aminobenzoic acid,-0.04184137,0.914885718,9,-0.210818511,0.789181489,4,-0.5,0.666666667,3,-0.022091311,0.93527783,16,3,TRUE,-,0.960761088
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",4-Hydroxy-5-(hydroxymethyl)oxolan-2-one,0.276707955,0.383939601,12,0.316227766,0.683772234,4,0.8,0.2,4,0.389766852,0.089356847,20,3,TRUE,+,0.30004451
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",4-hydroxycyclohexylacetate,1,0,3,0.105409255,0.894590745,4,,,2,0.317994415,0.404322536,9,2,TRUE,+,0.612027751
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-","5-Androsten-17alpha-methyl-3beta,17beta-diol",-0.359092423,0.552814747,5,-0.316227766,0.683772234,4,,,2,-0.246577913,0.464820313,11,2,TRUE,-,0.657497158
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",5-Methyluridine,-0.175131617,0.586157732,12,-0.632455532,0.367544468,4,,,1,-0.061349739,0.815059745,17,2,TRUE,-,0.8883004
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",9H-Purin-6-ol,-0.154385965,0.631884025,12,-0.316227766,0.683772234,4,-1,0,3,-0.208168663,0.392434416,19,3,TRUE,-,0.603487156
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",9-Octadecenamide,0.02739726,0.936269267,11,0.948683298,0.051316702,4,0.5,0.666666667,3,0.229457395,0.359708258,18,3,TRUE,+,0.577495079
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Acetoacetic acid,0.532400116,0.074756282,12,0.948683298,0.051316702,4,,,2,0.508264734,0.031264784,18,2,TRUE,+,0.182585792
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",alpha-Ketoisovaleric acid,0.119047619,0.778885726,8,0.737864787,0.262135213,4,,,2,0.145214609,0.620370836,14,2,TRUE,+,0.765472648
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",alpha-Tocopheryl acetate,-0.756787469,0.048905099,7,-0.5,0.666666667,3,,,2,-0.59895013,0.039598056,12,2,TRUE,-,0.202788358
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Arabinitol,,,0,0.316227766,0.683772234,4,0.4,0.6,4,0.071857576,0.865730124,8,2,TRUE,+,0.919854024
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Azelaic acid,-0.50300303,0.203876682,8,-0.737864787,0.262135213,4,,,2,-0.517622401,0.057986323,14,2,TRUE,-,0.243594675
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-","Azetidine, 1-acetyl-2-methyl",0.255692161,0.422481142,12,0.632455532,0.367544468,4,0.6,0.4,4,0.189616306,0.423309941,20,3,TRUE,+,0.626421872
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",beta-Alanine,-0.564921739,0.070169419,11,-0.210818511,0.789181489,4,,,2,-0.403681285,0.108076224,17,2,TRUE,-,0.327651493
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",beta-Arabinopyranose,-0.285714286,0.456102761,9,-0.105409255,0.894590745,4,,,1,-0.302095002,0.293840642,14,2,TRUE,-,0.522911573
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",beta-D-(-)-Ribopyranose,-0.010507897,0.974144529,12,-0.105409255,0.894590745,4,-1,0,4,-0.185854078,0.432735969,20,3,TRUE,-,0.633150737
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Cyclo(L-prolyl-L-valine),0.523809524,0.182720751,8,0.316227766,0.683772234,4,0.8,0.2,4,0.598969993,0.014215903,16,3,TRUE,+,0.125743418
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Cyclohexanemethanol,0.28371322,0.371509667,12,0.210818511,0.789181489,4,0.8,0.2,4,0.279909786,0.231981735,20,3,TRUE,+,0.469097829
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Cytosine,-0.04184137,0.914885718,9,-1,0,4,-0.8,0.2,4,-0.10067528,0.700640247,17,3,TRUE,-,0.817068036
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",D-(-)-Fructofuranose,-0.196147411,0.541213726,12,-0.632455532,0.367544468,4,-0.4,0.6,4,-0.065462772,0.783929595,20,3,TRUE,-,0.869061142
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",D-(+)-Glucosamine,-0.619591585,0.042040066,11,-0.948683298,0.051316702,4,-1,0,3,-0.284091061,0.253244704,18,3,TRUE,-,0.488730519
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-","D-(+)-Ribono-1,4-lactone",0.028571429,0.957154519,6,0.105409255,0.894590745,4,,,0,0.224925051,0.532122059,10,2,TRUE,+,0.705479908
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",D-Allofuranose,0.294736842,0.352382104,12,,,1,1,0,4,0.211042945,0.416165087,17,2,TRUE,+,0.621582092
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",D-Arabinose,,,2,-0.632455532,0.367544468,4,-0.6,0.4,4,-0.27963655,0.43392584,10,2,TRUE,-,0.633829765
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Dehydroabietic acid,0.441914586,0.17355907,11,0.105409255,0.894590745,4,0.2,0.8,4,0.424056353,0.070384651,19,3,TRUE,+,0.268658599
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Deoxyribopyranose,0.744776394,0.021319728,9,,,2,0.8,0.2,4,0.605898365,0.01666315,15,2,TRUE,+,0.13508863
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-","D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-posphate",-0.392294822,0.207196609,12,-0.5,0.666666667,3,-1,0,3,-0.252968542,0.311155113,18,3,TRUE,-,0.537588646
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Desmethylverapamil,0.632455532,0.367544468,4,0.5,0.666666667,3,,,2,0.192470304,0.619806139,9,2,TRUE,+,0.765204107
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-","Gluconolactone (3R,4S,5R,6R)",-0.328268994,0.354418327,10,-0.5,0.666666667,3,-0.8,0.2,4,-0.121397938,0.64255182,17,3,TRUE,-,0.779508528
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Glucopyranose,-0.430823778,0.162057506,12,,,1,-0.8,0.2,4,-0.426732146,0.087589169,17,2,TRUE,-,0.296604275
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Glyceric acid,0.028070175,0.930993574,12,0.316227766,0.683772234,4,0.4,0.6,4,0.146029367,0.539003635,20,3,TRUE,+,0.709568913
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-","Inosose-2, myo",0.360771131,0.249282506,12,0.316227766,0.683772234,4,0.8,0.2,4,0.499623919,0.024895507,20,3,TRUE,+,0.164043679
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Itaconic acid,-0.885714286,0.018845481,6,-0.105409255,0.894590745,4,,,1,-0.587700841,0.057253778,11,2,TRUE,-,0.243072275
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Ketamine,0.19590028,0.563744233,11,0.948683298,0.051316702,4,1,0,4,0.350307422,0.141465664,19,3,TRUE,+,0.371318313
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",L-5-Oxoproline,-0.518389587,0.08422878,12,-0.737864787,0.262135213,4,-0.4,0.6,4,-0.351392124,0.128708216,20,3,TRUE,-,0.354460165
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Lactic Acid,0.084063176,0.795062624,12,0.948683298,0.051316702,4,0.8,0.2,4,0.253574188,0.280697127,20,3,TRUE,+,0.51295514
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Levoglucosan,0.821917808,0.00190824,11,0.737864787,0.262135213,4,0.8,0.2,4,0.508563949,0.026183519,19,3,TRUE,+,0.167762742
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",L-Glutamic acid,-0.423818513,0.169753407,12,-0.210818511,0.789181489,4,-0.4,0.6,4,-0.220466579,0.350285644,20,3,TRUE,-,0.570552608
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",L-Threonine,-0.304729014,0.335507822,12,-0.632455532,0.367544468,4,-0.4,0.6,4,-0.10233261,0.667699132,20,3,TRUE,-,0.794912916
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Malic acid,0.192644779,0.548602519,12,0.210818511,0.789181489,4,0.2,0.8,4,0.173814948,0.463631828,20,3,TRUE,+,0.656817215
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside,-0.738768719,0.057858497,7,-0.948683298,0.051316702,4,,,2,-0.669421488,0.012327315,13,2,TRUE,-,0.118492624
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Methyl alpha-Arabinofuranoside,-0.118451332,0.728687504,11,-0.105409255,0.894590745,4,,,1,-0.144330053,0.59382919,16,2,TRUE,-,0.747274966
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Methylsuccinic acid,-0.654992248,0.020793709,12,-0.210818511,0.789181489,4,-0.8,0.2,4,-0.325808971,0.160962996,20,3,TRUE,-,0.394904159
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Myristic acid,0.241681632,0.449188744,12,0.316227766,0.683772234,4,0.8,0.2,4,0.298720927,0.200772542,20,3,TRUE,+,0.439035615
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-","N,N-Diethyl-2-aminoethanol",0.154115823,0.632487779,12,,,2,0.4,0.6,4,0.173464143,0.491227015,18,2,TRUE,+,0.675348747
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",N-Acetyl-L-glutamic acid,-0.458844837,0.133506869,12,,,1,-0.5,0.666666667,3,-0.331125917,0.210287546,16,2,TRUE,-,0.448428501
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",N-Ethyldiethanolamine,-0.459955438,0.154603172,11,-0.948683298,0.051316702,4,-1,0,3,-0.46483971,0.05193725,18,3,TRUE,-,0.231691635
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Norketamine,0.420168067,0.260177351,9,0.105409255,0.894590745,4,1,0,4,0.139963194,0.592113274,17,3,TRUE,+,0.746520961
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Octadecyl octyl ether,0.357142857,0.431611352,7,0.210818511,0.789181489,4,1,0,3,0.070407083,0.810971167,14,3,TRUE,+,0.885549758
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Palmitelaidic acid,-0.820672484,0.003621706,10,-0.210818511,0.789181489,4,,,2,-0.527246522,0.035843056,16,2,TRUE,-,0.194636805
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Palmitic Acid,0.021052632,0.948221394,12,0.316227766,0.683772234,4,0.6,0.4,4,0.005269101,0.982410565,20,3,TRUE,+,0.98849848
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Pentanedioic acid,-0.266200058,0.402978328,12,-0.210818511,0.789181489,4,-0.8,0.2,4,-0.08502636,0.721532171,20,3,TRUE,-,0.831153503
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-","Pentanoic acid, 4-methyl-2-oxo-",0.5,0.666666667,3,0.632455532,0.367544468,4,,,1,0.035928788,0.932691475,8,2,TRUE,+,0.959607079
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Phenylpropanolamine,0.5,0.666666667,3,0.632455532,0.367544468,4,,,2,0.309626141,0.417477917,9,2,TRUE,+,0.622222206
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Putrescine,0.575342466,0.064040301,11,0.5,0.666666667,3,1,0,3,0.54601227,0.023362715,17,3,TRUE,+,0.159030817
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Pyridoxic acid,0.164134497,0.65047314,10,0.948683298,0.051316702,4,,,1,0.415027498,0.123973816,15,2,TRUE,+,0.348602481
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Pyrrole-2-carboxylic acid,-0.017513162,0.956918824,12,-0.948683298,0.051316702,4,-0.8,0.2,4,-0.032355163,0.892284122,20,3,TRUE,-,0.935229009
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Ser-Leu,-0.383333333,0.308495272,9,-0.737864787,0.262135213,4,,,1,-0.528053125,0.052265471,14,2,TRUE,-,0.2318169
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-","Stigmast-5-ene, 3beta",-1,0,3,-0.948683298,0.051316702,4,,,1,-0.73055202,0.039555628,8,2,TRUE,-,0.202769342
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Syringic acid,0.080560544,0.803451109,12,0.210818511,0.789181489,4,0.4,0.6,4,0.195635872,0.408459485,20,3,TRUE,+,0.61497378
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Tetrahydrogeranyl formate,0.154115823,0.632487779,12,0.632455532,0.367544468,4,0.8,0.2,4,0.103085056,0.665391448,20,3,TRUE,+,0.79357902
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Valylvaline,-0.13373922,0.712622224,10,-0.948683298,0.051316702,4,-0.5,0.666666667,3,-0.46625802,0.059224295,17,3,TRUE,-,0.246391587
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Vanillin,-0.16462372,0.609158009,12,-0.737864787,0.262135213,4,-0.632455532,0.367544468,4,-0.05193828,0.827845871,20,3,TRUE,-,0.895603963
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",Xylazine,0.334730964,0.378594961,9,0.948683298,0.051316702,4,0.5,0.666666667,3,0.164948632,0.541544684,16,3,TRUE,+,0.711318304
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-","Xylonic acid, delta-lactone",-0.262697426,0.409428195,12,-0.948683298,0.051316702,4,-0.8,0.2,4,-0.27389022,0.242597628,20,3,TRUE,-,0.479421967
Thymidine,L-Asparagine,0.5,0.666666667,3,0.5,0.666666667,3,,,0,0.028571429,0.957154519,6,2,TRUE,+,0.974078139
Thymidine,L-Lysine,0.5,0.666666667,3,0.392857143,0.38331687,7,,,0,0.357575758,0.310376092,10,2,TRUE,+,0.537113347
Thymidine,Phloroglucinol,0.5,0.666666667,3,0.392857143,0.38331687,7,,,0,0.466666667,0.173938597,10,2,TRUE,+,0.40947874
Thymidine,Thr-Leu,-0.5,0.666666667,3,-0.4,0.504631575,5,,,0,-0.333333333,0.419753086,8,2,TRUE,-,0.623227828
Thymidine,12-Oxooctadecanoate,-0.5,0.666666667,3,-0.071428571,0.879048193,7,,,0,-0.139393939,0.700931885,10,2,TRUE,-,0.817068036
Thymidine,1-Hexadecanol,-0.5,0.666666667,3,-0.035714286,0.939408205,7,,,0,-0.187878788,0.60321761,10,2,TRUE,-,0.75394929
Thymidine,1-Octadecanol,0.5,0.666666667,3,0.357142857,0.431611352,7,,,0,0.006060606,0.986742911,10,2,TRUE,+,0.99062053
Thymidine,"2,3-Dihydroxy-2-methylpropanoic acid",-1,0,3,-0.5,0.253169995,7,,,0,-0.066666667,0.854813088,10,2,TRUE,-,0.912800462
Thymidine,"2,5-Dimethoxybenzhydrazide",-1,0,3,-0.285714286,0.534509229,7,,,0,-0.309090909,0.38484123,10,2,TRUE,-,0.597845847
Thymidine,2-Aminobutanoic acid,1,0,3,0.428571429,0.337368311,7,,,0,0.806060606,0.004862061,10,2,TRUE,+,0.076535482
Thymidine,2-Butenedioic acid,1,0,3,0.535714286,0.215217456,7,,,0,0.36969697,0.293050075,10,2,TRUE,+,0.522152539
Thymidine,2-Ethylhexanoic acid,0.5,0.666666667,3,0.214285714,0.644511581,7,,,0,0.345454545,0.328226511,10,2,TRUE,+,0.552540802
Thymidine,2-Isopropyl-5-methyl-1-heptanol,-0.5,0.666666667,3,-0.5,0.666666667,3,,,0,-0.142857143,0.787172012,6,2,TRUE,-,0.870466274
Thymidine,3-Hydroxyisovaleric acid,-0.5,0.666666667,3,-0.714285714,0.071343561,7,,,0,-0.042424242,0.907363818,10,2,TRUE,-,0.944257458
Thymidine,3-Methyl-2-furoic acid,-0.5,0.666666667,3,-0.678571429,0.093750254,7,,,0,-0.03030303,0.933772958,10,2,TRUE,-,0.959981022
Thymidine,4-Methyl-5-thiazoleethanol,-0.5,0.666666667,3,-0.714285714,0.071343561,7,,,0,-0.090909091,0.802771731,10,2,TRUE,-,0.880049508
Thymidine,4-Methylvaleric acid,1,0,3,0.214285714,0.644511581,7,,,0,0.515151515,0.12755287,10,2,TRUE,+,0.352497015
Thymidine,4-Pyridinol,-0.5,0.666666667,3,-0.5,0.253169995,7,,,0,-0.345454545,0.328226511,10,2,TRUE,-,0.552540802
Thymidine,9H-Purin-6-ol,-0.5,0.666666667,3,-0.071428571,0.879048193,7,,,0,-0.175757576,0.627188345,10,2,TRUE,-,0.770094206
Thymidine,9-Octadecen-1-ol,0.5,0.666666667,3,1,0,3,,,0,0.714285714,0.110787172,6,2,TRUE,+,0.33136187
Thymidine,"Azetidine, 1-acetyl-2-methyl",0.5,0.666666667,3,0.392857143,0.38331687,7,,,0,0.381818182,0.276255333,10,2,TRUE,+,0.508551733
Thymidine,beta-Arabinopyranose,-1,0,3,-0.607142857,0.148231161,7,,,0,-0.2,0.579584,10,2,TRUE,-,0.737306437
Thymidine,Cholesterol,0.5,0.666666667,3,0.392857143,0.38331687,7,,,0,0.709090909,0.021665923,10,2,TRUE,+,0.15309195
Thymidine,Citric acid,1,0,3,0.5,0.666666667,3,,,0,0.714285714,0.110787172,6,2,TRUE,+,0.33136187
Thymidine,Cyclohexanemethanol,0.5,0.666666667,3,0.428571429,0.337368311,7,,,0,0.793939394,0.006099923,10,2,TRUE,+,0.085239906
Thymidine,Cyclohexanol,-1,0,3,-0.428571429,0.337368311,7,,,0,-0.43030303,0.214492333,10,2,TRUE,-,0.452585952
Thymidine,D-(-)-Fructofuranose,0.5,0.666666667,3,0.357142857,0.431611352,7,,,0,0.709090909,0.021665923,10,2,TRUE,+,0.15309195
Thymidine,D-(-)-Ribofuranose,0.5,0.666666667,3,0.071428571,0.879048193,7,,,0,0.672727273,0.033041223,10,2,TRUE,+,0.187315303
Thymidine,Decanoic acid,-1,0,3,-0.321428571,0.482072038,7,,,0,-0.357575758,0.310376092,10,2,TRUE,-,0.537113347
Thymidine,Decyl oleate,1,0,3,0.4,0.6,4,,,0,0.035714286,0.939408205,7,2,TRUE,+,0.962936025
Thymidine,d-Erythrotetrofuranose,0.5,0.666666667,3,0.2,0.8,4,,,0,0.571428571,0.180201989,7,2,TRUE,+,0.415776754
Thymidine,D-Glucose,0.5,0.666666667,3,0.392857143,0.38331687,7,,,0,0.563636364,0.089724028,10,2,TRUE,+,0.300104023
Thymidine,Dihydrouracil,0.5,0.666666667,3,0.25,0.588724448,7,,,0,0.2,0.579584,10,2,TRUE,+,0.737306437
Thymidine,Dodecanoic acid,-1,0,3,-0.571428571,0.180201989,7,,,0,-0.745454545,0.013330146,10,2,TRUE,-,0.122060219
Thymidine,Ethyl alpha-D-glucopyranoside,-0.866025404,0.333333333,3,-0.028571429,0.957154519,6,,,0,-0.359835786,0.341509118,9,2,TRUE,-,0.56243694
Thymidine,Ferulic acid,0.5,0.666666667,3,0.25,0.588724448,7,,,0,0.551515152,0.098401177,10,2,TRUE,+,0.313933566
Thymidine,"Hexadecanoic acid, methyl ester",-0.5,0.666666667,3,-0.071428571,0.879048193,7,,,0,-0.587878788,0.073877707,10,2,TRUE,-,0.273707828
Thymidine,Isopropyl myristate,-1,0,3,-0.25,0.588724448,7,,,0,-0.381818182,0.276255333,10,2,TRUE,-,0.508551733
Thymidine,Isopropyl palmitate,-0.5,0.666666667,3,-0.142857143,0.7599453,7,,,0,-0.393939394,0.259997767,10,2,TRUE,-,0.49418381
Thymidine,Levoglucosan,0.5,0.666666667,3,0.25,0.588724448,7,,,0,0.733333333,0.015800596,10,2,TRUE,+,0.13197802
Thymidine,L-Isoleucine,0.5,0.666666667,3,0.037424059,0.936511425,7,,,0,0.670848626,0.033720117,10,2,TRUE,+,0.189369946
Thymidine,L-Leucine,0.5,0.666666667,3,0.214285714,0.644511581,7,,,0,0.721212121,0.018573155,10,2,TRUE,+,0.143287301
Thymidine,L-Valine,0.5,0.666666667,3,0.035714286,0.939408205,7,,,0,0.636363636,0.047911726,10,2,TRUE,+,0.222392249
Thymidine,"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate",0.5,0.666666667,3,0.321428571,0.482072038,7,,,0,0.248484848,0.488776305,10,2,TRUE,+,0.673063783
Thymidine,Methyl stearate,-0.5,0.666666667,3,-0.2,0.704,6,,,0,-0.75,0.019942126,9,2,TRUE,-,0.148309907
Thymidine,Monomethyl succinate,0.5,0.666666667,3,0.464285714,0.293934108,7,,,0,0.696969697,0.025096676,10,2,TRUE,+,0.164182445
Thymidine,"N,N-Diethyl-carbamate",-0.5,0.666666667,3,-0.107142857,0.819150856,7,,,0,-0.648484848,0.042540128,10,2,TRUE,-,0.209976818
Thymidine,N-(2-hydroxyethyl)-succinimide,1,0,3,0.25,0.588724448,7,,,0,0.721212121,0.018573155,10,2,TRUE,+,0.143287301
Thymidine,N-Ethyldiethanolamine,0.5,0.666666667,3,0.25,0.588724448,7,,,0,0.115151515,0.751419652,10,2,TRUE,+,0.849785353
Thymidine,Niacin,-0.5,0.666666667,3,-0.107142857,0.819150856,7,,,0,-0.236363636,0.510885318,10,2,TRUE,-,0.690630506
Thymidine,Octanoic acid,-1,0,3,-0.142857143,0.7599453,7,,,0,-0.381818182,0.276255333,10,2,TRUE,-,0.508551733
Thymidine,Pantothenic acid,-0.5,0.666666667,3,-0.107142857,0.819150856,7,,,0,-0.236363636,0.510885318,10,2,TRUE,-,0.690630506
Thymidine,Pentadecanoic acid,-1,0,3,-0.142857143,0.7599453,7,,,0,-0.357575758,0.310376092,10,2,TRUE,-,0.537113347
Thymidine,"Pentitol, 3-desoxy",-1,0,3,-0.214285714,0.644511581,7,,,0,-0.36969697,0.293050075,10,2,TRUE,-,0.522152539
Thymidine,Phthalazin-1-one,-1,0,3,-0.357142857,0.431611352,7,,,0,-0.466666667,0.173938597,10,2,TRUE,-,0.40947874
Thymidine,Pimelic acid,0.5,0.666666667,3,0.178571429,0.701657943,7,,,0,0.490909091,0.149655673,10,2,TRUE,+,0.381834981
Thymidine,Pyrrole-2-carboxylic acid,1,0,3,0.035714286,0.939408205,7,,,0,0.466666667,0.173938597,10,2,TRUE,+,0.40947874
Thymidine,Ribonic acid,1,0,3,0.071428571,0.879048193,7,,,0,0.527272727,0.117308066,10,2,TRUE,+,0.33962099
Thymidine,Serine,0.5,0.666666667,3,0.25,0.588724448,7,,,0,0.709090909,0.021665923,10,2,TRUE,+,0.15309195
Thymidine,Syringic acid,0.5,0.666666667,3,0.214285714,0.644511581,7,,,0,0.660606061,0.037588378,10,2,TRUE,+,0.198415453
Thymidine,Tricine,0.5,0.666666667,3,0.535714286,0.215217456,7,,,0,0.187878788,0.60321761,10,2,TRUE,+,0.75394929
Thymidine,"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",0.5,0.666666667,3,0.535714286,0.215217456,7,,,0,0.490909091,0.149655673,10,2,TRUE,+,0.381834981
Thymidine,Tripropylene glycol monomethyl ether,-1,0,3,-0.9,0.037386073,5,,,0,-0.547619048,0.160025643,8,2,TRUE,-,0.393824239
Thymidine,Trisaminol,0.5,0.666666667,3,0.260896966,0.617533817,6,,,0,0.769881216,0.015240185,9,2,TRUE,+,0.12967089
Thymidine,Urea,1,0,3,0.378393734,0.402602202,7,,,0,0.060790554,0.867510998,10,2,TRUE,+,0.92092185
Thymidine,Uridine,0.5,0.666666667,3,0.035714286,0.939408205,7,,,0,0.333333333,0.346593507,10,2,TRUE,+,0.567015498
Thymidine,"Xylonic acid, delta-lactone",-0.5,0.666666667,3,-0.285714286,0.534509229,7,,,0,-0.309090909,0.38484123,10,2,TRUE,-,0.597845847
Tributyl acetylcitrate,3-Aminobutanoic acid,-0.6,0.28475698,5,-0.035714286,0.939408205,7,,,1,-0.087912088,0.775195409,13,2,TRUE,-,0.864900627
Tributyl acetylcitrate,Acetohydroxamic acid,-0.035812808,0.907533861,13,-0.371428571,0.468478134,6,-0.8,0.2,4,-0.007909047,0.971429383,23,3,TRUE,-,0.981438807
