node1,node2
Pantolactone-F,Indole-5-carboxylic acid-P
Pantolactone-F,Itaconic acid-P
Pantolactone-F,Luteolin-P
Pantolactone-F,Mirin-P
Pantolactone-F,N-Isobutyl-sec-butylamine-P
Pantolactone-F,Nonadecanoic acid-P
Pantolactone-F,"Octane, 1-propoxy--P"
Pantolactone-F,Oxalic acid-P
Pantolactone-F,"Oxalic acid, allyl octyl ester-P"
Pantolactone-F,Pantolactone-P
Pantolactone-F,"Pentanedioic acid, 2,4-bis[(trimethylsilyl)oxy]-P"
Pantolactone-F,Pentylone-P
Pantolactone-F,Petroselinic acid-P
Pantolactone-F,Phenol-P
Pantolactone-F,Pyroglutamic acid-P
Pantolactone-F,"Stigmast-5-ene, 3beta--P"
Pantolactone-F,Tartronic acid-P
Pantolactone-F,Trimethylsilyl oct-2-enoate-P
Pantolactone-F,Trimidox-P
Pentadecanoic acid-F,"Cholesta-3,5-diene-P"
Pentadecanoic acid-F,n-Pentadecanol-P
Pentadecanoic acid-F,"N,N-Diethyl-2-aminoethanol-P"
Pentanedioic acid-F,(pm)-Norketamine-P
Pentanedioic acid-F,1-Phenethylamine-P
Pentanedioic acid-F,"1,2-Benzenedicarboxylic acid-P"
Pentanedioic acid-F,"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl-P"
Pentanedioic acid-F,13-Docosenamide-P
Pentanedioic acid-F,2-Aminobutanoic acid-P
Pentanedioic acid-F,2-Oxooctanoic acid-P
Pentanedioic acid-F,"2,5-Dimethoxybenzhydrazide-P"
Pentanedioic acid-F,"3-Buten-2-one, 4-(4-methoxyphenyl)--P"
Pentanedioic acid-F,3-Methyladenine-P
Pentanedioic acid-F,"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino--P"
Pentanedioic acid-F,"3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde-P"
Pentanedioic acid-F,"4,4,5,8-Tetramethyl-chroman-2-one-P"
Pentanedioic acid-F,"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)--P"
Pentanedioic acid-F,Ammeline-P
Pentanedioic acid-F,"Azetidine, 1-acetyl-2-methyl--P"
Pentanedioic acid-F,"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy--P"
Pentanedioic acid-F,"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate-P"
Pentanedioic acid-F,"Cholesta-3,5-dien-7-one-P"
Pentanedioic acid-F,Cyclohexanol-P
Pentanedioic acid-F,D-Ribose-P
Pentanedioic acid-F,"Erythrono-1,4-lactone, (Z)--P"
Pentanedioic acid-F,Ethanolamine-P
Pentanedioic acid-F,L-Proline-P
Pentanedioic acid-F,Mirin-P
Pentanedioic acid-F,Palmitic Acid-P
Pentanedioic acid-F,"Phenol, 3,5-bis(1,1-dimethylethyl)--P"
Pentanedioic acid-F,"Tacrine, N-trimethylsilyl--P"
Pentanedioic acid-F,Valylglycine-P
"Pentanoic acid, 4-methyl-2-oxo--F","2,5-Dimethoxybenzhydrazide-P"
"Pentanoic acid, 4-methyl-2-oxo--F",3-Methylvaleric acid-P
"Pentanoic acid, 4-methyl-2-oxo--F","7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy--P"
"Pentanoic acid, 4-methyl-2-oxo--F",Cyclobutanol-P
"Pentanoic acid, 4-methyl-2-oxo--F",Glyoxime-P
"Pentanoic acid, 4-methyl-2-oxo--F",l-Histidine ethyl ester-P
"Pentanoic acid, 4-methyl-2-oxo--F",Norketamine-P
"Pentanoic acid, 4-methyl-2-oxo--F",p-Toluic acid-P
Pentanoic acid-F,"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin-P"
Pentanoic acid-F,Cadaverine-P
Pentanoic acid-F,"D-(-)-Lyxose, tetrakis-P"
Pentanoic acid-F,Indole-3-carboxaldehyde-P
"Pentitol, 3-desoxy-F","2',2,3,6'-Tetramethoxychalcone-P"
"Pentitol, 3-desoxy-F","4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-P"
"Pentitol, 3-desoxy-F",4-Hydroxybenzoic acid-P
"Pentitol, 3-desoxy-F","9,12-Octadecadienoic acid-P"
"Pentitol, 3-desoxy-F",Hippuric acid-P
"Pentitol, 3-desoxy-F","Isoquinoline, 3,4-dihydro-6,7-dimethoxy-1-[4-hydroxybenzyl]--P"
"Pentitol, 3-desoxy-F","L-Lysine, ethyl ester-P"
"Pentitol, 3-desoxy-F",Ornithine-P
"Pentitol, 3-desoxy-F",Pyrrole-2-carboxylic acid-P
"Pentitol, 3-desoxy-F",Succinic anhydride-P
Phenol-F,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
Phenol-F,"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene-P"
Phenol-F,2-Aminobutanoic acid-P
Phenol-F,2-Naphthol-P
Phenol-F,"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene-P"
Phenol-F,Azatadine-P
Phenol-F,"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy--P"
Phenol-F,"D-(+)-Talofuranose, pentakis-P"
Phenol-F,n-Pentadecanol-P
Phenol-F,Pipecolic acid-P
Phenol-F,Xylitol-P
phenoxyethanol-F,2-Naphthol-P
phenoxyethanol-F,Bis(trimethylsilyl)histidine-P
phenoxyethanol-F,"Cetaben, N,O-bis(trimethylsilyl)--P"
phenoxyethanol-F,Dopamine-P
phenoxyethanol-F,Indole-3-carboxaldehyde-P
phenoxyethanol-F,n-Pentadecanol-P
phenoxyethanol-F,Octan-2-yl palmitate-P
phenoxyethanol-F,Octanoic acid-P
phenoxyethanol-F,p-Hydroxydiisopropylbenzene-P
Phenylalanine-F,1-Monoacetin-P
Phenylalanine-F,1-Phenethylamine-P
Phenylalanine-F,10-Heptadecenoic acid-P
Phenylalanine-F,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P"
Phenylalanine-F,2-Aminobutanoic acid-P
Phenylalanine-F,2-Isopropyl-5-methyl-1-heptanol-P
Phenylalanine-F,"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE-P"
Phenylalanine-F,5-Hydroxyquinoline-P
Phenylalanine-F,9-Octadecenoic acid-P
Phenylalanine-F,"9,12-Octadecadienoic acid-P"
Phenylalanine-F,Acetoacetic acid-P
Phenylalanine-F,Arachidonic acid-P
Phenylalanine-F,beta-D-Glucopyranose-P
Phenylalanine-F,beta-Hydroxypyruvic acid-P
Phenylalanine-F,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
Phenylalanine-F,"Cholesta-3,5-diene-P"
Phenylalanine-F,"Cyclopentanone, 2,2,4-trimethyl--P"
Phenylalanine-F,"D-Xylofuranose, 1,2,3,5-tetrakis-O--P"
Phenylalanine-F,Dinoseb-P
Phenylalanine-F,DL-Glyceraldehyde-P
Phenylalanine-F,Doconexent-P
Phenylalanine-F,Isoxaben-P
Phenylalanine-F,Methylmalonic monoamide-P
Phenylalanine-F,N-Isobutyrylglycine-P
Phenylalanine-F,"N,O-Bis(trimethylsilyl)carbamate-P"
Phenylalanine-F,Niclosamide-P
Phenylalanine-F,Tris(trimethylsilyl)carbamate-P
Phenylpropanolamine-F,"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]--P"
Phenylpropanolamine-F,"2,5-Dimethoxybenzhydrazide-P"
Phenylpropanolamine-F,"2,5-Dimethoxyphenol-P"
Phenylpropanolamine-F,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P"
Phenylpropanolamine-F,6-Hydroxyflavone-beta-D-glucoside-P
Phenylpropanolamine-F,Ammeline-P
Phenylpropanolamine-F,"Cholesta-3,5-diene-P"
Phenylpropanolamine-F,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate-P
Phenylpropanolamine-F,Indole-3-carboxaldehyde-P
Phenylpropanolamine-F,L-Glutamine-P
Phenylpropanolamine-F,Propylamine-P
Phenylpropanolamine-F,"Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)--P"
Phenylpropanolamine-F,Pyrrole-2-carboxylic acid-P
Phloretic acid-F,"3-Methyl-2-butenoic acid, tridec-2-ynyl ester-P"
Phthalazin-1-one-F,"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide-P"
Phthalazin-1-one-F,1-Cyclopentylethanol-P
Phthalazin-1-one-F,2-Butenedioic acid-P
Phthalazin-1-one-F,"9,12-Octadecadienoic acid-P"
Phthalazin-1-one-F,"N,N-Diethyl-2-aminoethanol-P"
Phthalazin-1-one-F,Pentanoic acid-P
Phthalimide-F,"1,3,5-Benzetriol-P"
Phthalimide-F,2-Hydroxybutyric acid-P
Phthalimide-F,"2,4-Decadienal-P"
Phthalimide-F,"2,5-Dimethoxy-4-methylamphetamine-P"
Phthalimide-F,3-Indoleacetic acid-P
Phthalimide-F,3-Indolepropionic acid-P
Phthalimide-F,4-Cumylphenol-P
Phthalimide-F,alpha-Tocopherol-P
Phthalimide-F,Benzophenone-P
Phthalimide-F,"Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy--P"
Phthalimide-F,"D-Psicofuranose, pentakis-P"
Phthalimide-F,Glycine-P
Phthalimide-F,Hydroquinidine-P
Phthalimide-F,L-Cysteine-P
Phthalimide-F,Methyl aminoacetate-P
Phthalimide-F,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P"
Phthalimide-F,Propylamine-P
Picolinic acid-F,1-Aminocyclopropanecarboxylic acid-P
Picolinic acid-F,"1,3-Cyclohexanebis(methylamine)-P"
Picolinic acid-F,"1,3,5-Trimethyl-1H-pyrazol-4-amine-P"
Picolinic acid-F,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl--P"
Picolinic acid-F,2-Heptenoic acid-P
Picolinic acid-F,2-Ketoisocaproic acid-P
Picolinic acid-F,"2,2-Diallylpyrrolidine-P"
Picolinic acid-F,"2,2'-Biphenyldiol-P"
Picolinic acid-F,3-Amino-2-piperidone-P
Picolinic acid-F,3'-Hydroxyacetophenone-P
Picolinic acid-F,4-Hydroxybenzoic acid-P
Picolinic acid-F,"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-P"
Picolinic acid-F,Alloxanic acid-P
Picolinic acid-F,"Cholest-7-en-3-ol, (3beta,5alpha)--P"
Picolinic acid-F,DL-Ornithine-P
Picolinic acid-F,DL-Phenylalanine-P
Picolinic acid-F,L-Threonine-P
Picolinic acid-F,"Pentenoic acid, 4-[(trimethylsilyl)oxy]--P"
Picolinic acid-F,Trimidox-P
Picolinic acid-F,Tris(trimethylsilyl)carbamate-P
Picolinic acid-F,Trisaminol-P
Pimelic acid-F,"2,5-Dimethoxy-4-methylamphetamine-P"
Pimelic acid-F,4-Pyridinol-P
Pimelic acid-F,Quazodine-P
Pipecolic acid-F,"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine-P"
Pipecolic acid-F,1-Monoacetin-P
Pipecolic acid-F,1-Phenethylamine-P
Pipecolic acid-F,"1,1'-Biphenyl, 3,4-diethyl--P"
Pipecolic acid-F,"1,2-Benzenedicarboxylic acid-P"
Pipecolic acid-F,10-Heptadecenoic acid-P
Pipecolic acid-F,2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid-P
Pipecolic acid-F,"2-Heptanone, 4,6-dimethyl--P"
Pipecolic acid-F,2-Pentenoic acid-P
Pipecolic acid-F,"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino--P"
Pipecolic acid-F,"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE-P"
Pipecolic acid-F,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-P"
Pipecolic acid-F,"6,8-Dioxapentadecane-P"
Pipecolic acid-F,Acetoacetic acid-P
Pipecolic acid-F,"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)--P"
Pipecolic acid-F,"Azetidine, 1-acetyl-2-methyl--P"
Pipecolic acid-F,"Aziridine, 1-(2-buten-2-yl)--P"
Pipecolic acid-F,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
Pipecolic acid-F,"Erythrono-1,4-lactone, (Z)--P"
Pipecolic acid-F,L-Aspartic acid-P
Pipecolic acid-F,L-Leucine-P
Pipecolic acid-F,L-Methionine-P
Pipecolic acid-F,L-Proline-P
Pipecolic acid-F,Methyl-3-methoxy-5-methyl benzoate-P
Pipecolic acid-F,N-Isobutyrylglycine-P
Pipecolic acid-F,N-Isovaleroylglycine-P
Pipecolic acid-F,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]--P"
"Propane, 2-methyl-F",Indole-3-carboxaldehyde-P
Propanedioic acid-F,"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane-P"
Propanedioic acid-F,2-Aminobutanoic acid-P
Propanedioic acid-F,2-Oxooctanoic acid-P
Propanedioic acid-F,"2,5-Dimethoxy-4-methylamphetamine-P"
Propanedioic acid-F,"2,5-Dimethoxybenzhydrazide-P"
Propanedioic acid-F,3-Indolepropionic acid-P
Propanedioic acid-F,"3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde-P"
Propanedioic acid-F,4-Pyridinol-P
Propanedioic acid-F,"Acetin, bis-1,3-trimethylsilyl ether-P"
Propanedioic acid-F,Benzeneacetamide-P
Propanedioic acid-F,"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy--P"
Propanedioic acid-F,Ecgonine-P
Propanedioic acid-F,"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]--P"
Propanedioic acid-F,Ketamine-P
Propanedioic acid-F,"Octane, 1-propoxy--P"
Propanedioic acid-F,"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate-P"
Propanedioic acid-F,Urea-P
"Propanoic acid, 2-methyl-, hexyl ester-F","1,2,2-Trimethyl-1-aza-spiro[2.3]hexane-P"
"Propanoic acid, 2-methyl-, hexyl ester-F","1,3,5-Trimethyl-1H-pyrazol-4-amine-P"
"Propanoic acid, 2-methyl-, hexyl ester-F","3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl--P"
"Propanoic acid, 2-methyl-, hexyl ester-F",3-Hydroxyisovaleric acid-P
"Propanoic acid, 2-methyl-, hexyl ester-F",3-Methylvaleric acid-P
"Propanoic acid, 2-methyl-, hexyl ester-F","7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin-P"
"Propanoic acid, 2-methyl-, hexyl ester-F","Benzimidazole, 5-trifluoromethyl-2-methyl--P"
"Propanoic acid, 2-methyl-, hexyl ester-F",Butanedioic acid-P
"Propanoic acid, 2-methyl-, hexyl ester-F","cis-4,5-Dihydroxy-o-dithiane, 2O--P"
"Propanoic acid, 2-methyl-, hexyl ester-F",Cyclohexanol-P
"Propanoic acid, 2-methyl-, hexyl ester-F",Decanoic acid-P
"Propanoic acid, 2-methyl-, hexyl ester-F",Dehydronorketamine-P
"Propanoic acid, 2-methyl-, hexyl ester-F","Glycine, N-(1-oxobutyl)--P"
"Propanoic acid, 2-methyl-, hexyl ester-F",Isonicotinic Acid-P
"Propanoic acid, 2-methyl-, hexyl ester-F",N-Isobutyl-sec-butylamine-P
"Propanoic acid, 2-methyl-, hexyl ester-F","Pentenoic acid, 4-[(trimethylsilyl)oxy]--P"
"Propanoic acid, 2-oxo-F",2-Heptenoic acid-P
"Propanoic acid, 2-oxo-F",2-Hydroxybutyric acid-P
"Propanoic acid, 2-oxo-F",2-Pyrrolidinone-P
"Propanoic acid, 2-oxo-F",3-Hydroxyisovaleric acid-P
"Propanoic acid, 2-oxo-F",3-Indoleacetic acid-P
"Propanoic acid, 2-oxo-F",3-Methyladenine-P
"Propanoic acid, 2-oxo-F",Hydroquinidine-P
"Propanoic acid, 2-oxo-F",n-Pentadecanol-P
"Propanoic acid, 2-oxo-F",Nonanal-P
"Propanoic acid, 2-oxo-F","Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro--P"
"Propanoic acid, 2-oxo-F",Tartronic acid-P
"Propanoic acid, 2-oxo-F",Urea-P
Propylamine-F,"1-Octanol, 2-butyl--P"
Propylamine-F,10-Heptadecenoic acid-P
Propylamine-F,3-Methylvaleric acid-P
Propylamine-F,5-Hydroxyquinoline-P
Propylamine-F,Acetoacetic acid-P
Propylamine-F,"Benzene, 1,1'-(1,2-cyclobutanediyl)bis--P"
Propylamine-F,"Benzoic acid, methyl ester-P"
Propylamine-F,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
Propylamine-F,Cyclobutanol-P
Propylamine-F,DL-Glyceraldehyde-P
Propylamine-F,Palmitelaidic acid-P
Protocatechoic acid-F,"1-Cyclohexanone, 3-butyl-3-methyl--P"
Protocatechoic acid-F,1-Cyclopentylethanol-P
Protocatechoic acid-F,5-Hydroxytryptophan-P
Protocatechoic acid-F,"N,N-Diethyl-2-aminoethanol-P"
Protocatechoic acid-F,"Ribonic acid, 2,3,4,5-tetrakis--P"
Putrescine-F,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P"
Putrescine-F,Benzenepropanoic acid-P
Putrescine-F,Xylazine-P
Pyridoxic acid-F,"2,5-Dimethoxybenzonitrile-P"
Pyridoxic acid-F,Trimidox-P
Pyridoxine-F,"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene-P"
Pyridoxine-F,"1,5-Anhydroglucitol-P"
Pyridoxine-F,2-Hydroxy-5-methoxybenzaldehyde-P
Pyridoxine-F,"2,2-Diallylpyrrolidine-P"
Pyridoxine-F,3-Indoleacetic acid-P
Pyridoxine-F,3-Indolepropionic acid-P
Pyridoxine-F,"3-Methyl-2-butenoic acid, tridec-2-ynyl ester-P"
Pyridoxine-F,3-Nonen-1-ol-P
Pyridoxine-F,"3,5-di-tert-Butyl-4-hydroxyacetophenone-P"
Pyridoxine-F,"9,12-Octadecadienoic acid-P"
Pyridoxine-F,Arachidonic acid-P
Pyridoxine-F,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
Pyridoxine-F,Doconexent-P
Pyridoxine-F,"Dodecanamide, N-(2-hydroxyethyl)--P"
Pyridoxine-F,Glycolic acid-P
Pyridoxine-F,Hydracrylic acid-P
Pyridoxine-F,L-Cysteine-P
Pyridoxine-F,Picolinic acid-P
Pyridoxine-F,Syringaldehyde-P
Pyridoxine-F,Trimethylsilyl oct-2-enoate-P
Pyridoxine-F,Tris(trimethylsilyl)carbamate-P
Pyrogallol-F,"1,3,5-Benzetriol-P"
Pyrogallol-F,5-Henicosylresorcinol-P
Pyrogallol-F,"D-(+)-Ribono-1,4-lactone (R,S,R)--P"
Pyrogallol-F,"D-(+)-Talofuranose, pentakis-P"
Pyrogallol-F,"Ethanone, 1-(2,5-dimethoxyphenyl)--P"
Pyrogallol-F,Heptanoic acid-P
Pyrogallol-F,Hexanoic acid-P
Pyrrole-2-carboxylic acid-F,"1-Decene, 8-methyl--P"
Pyrrole-2-carboxylic acid-F,10-Heptadecenoic acid-P
Pyrrole-2-carboxylic acid-F,"1H-Pyrazole, 3,4-bis(trimethylsilyl)--P"
Pyrrole-2-carboxylic acid-F,"2,5-Dimethoxybenzhydrazide-P"
Pyrrole-2-carboxylic acid-F,3-Methoxysalicylic acid-P
Pyrrole-2-carboxylic acid-F,"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE-P"
Pyrrole-2-carboxylic acid-F,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-P"
Pyrrole-2-carboxylic acid-F,"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]--P"
Pyrrole-2-carboxylic acid-F,Arachidonic acid-P
Pyrrole-2-carboxylic acid-F,Bis(trimethylsilyl)acetylene-P
Pyrrole-2-carboxylic acid-F,Dicyclohexylamine-P
Pyrrole-2-carboxylic acid-F,DL-Glyceraldehyde-P
Pyrrole-2-carboxylic acid-F,Docosyl octyl ether-P
Pyrrole-2-carboxylic acid-F,"Erythrono-1,4-lactone, (Z)--P"
Pyrrole-2-carboxylic acid-F,Isofucosterol-P
Pyrrole-2-carboxylic acid-F,L-Aspartic acid-P
Pyrrole-2-carboxylic acid-F,Metanephrine-P
Pyrrole-2-carboxylic acid-F,N-Isobutyrylglycine-P
Ribitol-F,"2-(2,5-Dimethoxy-phenyl)-propionaldehyde-P"
Ribitol-F,"Benzene, 3-cyclohexen-1-yl--P"
Ribonic acid-F,"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol-P"
Ribonic acid-F,(pm)-Norketamine-P
Ribonic acid-F,12-Hydroxyoctadecanoic acid-P
Ribonic acid-F,2-Furoic acid-P
Ribonic acid-F,2-Methyl-4-pentenoic acid-P
Ribonic acid-F,3-Ethylphenol-P
Ribonic acid-F,"D-Xylofuranose, 1,2,3,5-tetrakis-O--P"
Ribonic acid-F,Desmosterol-P
Ribonic acid-F,"Ethanol, 2-(9-octadecenyloxy)--P"
Ribonic acid-F,"Inosose-2, 1,3,4,5,6-pentakis--P"
Ribonic acid-F,L-Glutamine-P
Ribonic acid-F,"L-Lysine, ethyl ester-P"
Ribonic acid-F,L-Valine-P
Ribonic acid-F,"Methanone, [1-(4-chloropentyl)-1H-indol-3-yl](2,2,3,3-tetramethylcyclopropyl)--P"
Ribonic acid-F,Pentylone-P
Salsoline-F,(pm)-Norketamine-P
Salsoline-F,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
Salsoline-F,"1,3,5-Trimethyl-1H-pyrazol-4-amine-P"
Salsoline-F,"2,3,4-Trihydroxybutyric acid tetrakis-P"
Salsoline-F,3-Hexenedinitrile-P
Salsoline-F,3-Hydroxybutyric acid-P
Salsoline-F,"3,5-Dimethyl-1,4-diallylpyrazole-P"
Salsoline-F,4-Hydroxybenzoic acid-P
Salsoline-F,4-Hydroxybutanoic acid-P
Salsoline-F,"Benzaldehyde, 2,5-dimethyl--P"
Salsoline-F,beta-Hydroxypyruvic acid-P
Salsoline-F,"Cholesta-3,5-dien-7-one-P"
Salsoline-F,"cis-4,5-Dihydroxy-o-dithiane, 2O--P"
Salsoline-F,D-Ribose-P
Salsoline-F,Dehydronorketamine-P
Salsoline-F,DL-Ornithine-P
Salsoline-F,DL-Phenylalanine-P
Salsoline-F,Ethyl alpha-D-glucopyranoside-P
Salsoline-F,Glyceric acid-P
Salsoline-F,"Glycine, N-(1-oxobutyl)--P"
Salsoline-F,Hydracrylic acid-P
Salsoline-F,Indole-5-carboxylic acid-P
Salsoline-F,L-5-Oxoproline-P
Salsoline-F,L-Leucine-P
Salsoline-F,Malic acid-P
Salsoline-F,Methylmalonic monoamide-P
Salsoline-F,Mirin-P
Salsoline-F,Quazodine-P
Salsoline-F,Uracil-P
Sebacic acid-F,"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine-P"
Sebacic acid-F,2-Hydroxy-5-methoxybenzaldehyde-P
Sebacic acid-F,"2,5-Dimethoxy-4-methylamphetamine-P"
Sebacic acid-F,"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]--P"
Sebacic acid-F,"Arabinofuranose, 1,2,3,5-tetrakis-O--P"
Sebacic acid-F,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)--P"
Sebacic acid-F,"Cholesta-3,5-diene-P"
Sebacic acid-F,D-Mannose-P
Sebacic acid-F,"D-Xylofuranose, 1,2,3,5-tetrakis-O--P"
Sebacic acid-F,DL-Ornithine-P
Sebacic acid-F,DL-Phenylalanine-P
Sebacic acid-F,"Erythrono-1,4-lactone, (Z)--P"
Sebacic acid-F,"Glycine, N-(1-oxobutyl)--P"
Sebacic acid-F,Glyoxime-P
Sebacic acid-F,"Inosose-2, 1,3,4,5,6-pentakis--P"
Sebacic acid-F,Isoxaben-P
Sebacic acid-F,Ketamine-P
Sebacic acid-F,L-Glutamine-P
Sebacic acid-F,"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine-P"
Sebacic acid-F,"Oxalic acid, allyl octyl ester-P"
Sebacic acid-F,Quazodine-P
Sebacic acid-F,Ribitol-P
Sebacic acid-F,Syringaldehyde-P
Sedoheptulose anhydride-F,"2,4-Decadienal-P"
Serine-F,"1-Butanamine, N,N-diethyl--P"
Serine-F,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P"
Serine-F,2-Aminobutanoic acid-P
Serine-F,2-Isopropyl-5-methyl-1-heptanol-P
Serine-F,"2,2-Diallylpyrrolidine-P"
Serine-F,"2,3,4-Trihydroxybutyric acid tetrakis-P"
Serine-F,3-Amino-2-piperidone-P
Serine-F,3-Aminobutanoic acid-P
Serine-F,4-Hydroxy-5-(hydroxymethyl)oxolan-2-one-P
Serine-F,"6,8-Dioxapentadecane-P"
Serine-F,"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-P"
Serine-F,"9,12-Octadecadienoic acid-P"
Serine-F,Aceturic acid-P
Serine-F,beta-Hydroxypyruvic acid-P
Serine-F,"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)--P"
Serine-F,"Cyclopentanone, 2,2,4-trimethyl--P"
Serine-F,D-Fructose-P
Serine-F,Dehydronorketamine-P
Serine-F,Dinoseb-P
Serine-F,Doconexent-P
Serine-F,Ethyl alpha-D-glucopyranoside-P
Serine-F,"Glycine, N-(N-DL-leucylglycyl)--P"
Serine-F,Glycolic acid-P
Serine-F,"Guanidine, N,N-dimethyl--P"
Serine-F,Metanephrine-P
Serine-F,Methyl-3-methoxy-5-methyl benzoate-P
Serine-F,Methylmalonic monoamide-P
Serine-F,Phenylpropanolamine-P
Serine-F,Sertraline carbamoyl glucuronide-P
Serine-F,Trimidox-P
Serine-F,Tris(trimethylsilyl)carbamate-P
Ser-Leu-F,12-Hydroxyoctadecanoic acid-P
Ser-Leu-F,"2-Amino-4,6-dihydroxypyrimidine-P"
Stearic acid-F,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
Stearic acid-F,"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane-P"
Stearic acid-F,12-Hydroxyoctadecanoic acid-P
Stearic acid-F,2-Oxooctanoic acid-P
Stearic acid-F,"2,2-Diallylpyrrolidine-P"
Stearic acid-F,"2,3,4-Trihydroxybutyric acid tetrakis-P"
Stearic acid-F,"2,5-Dimethoxy-4-methylamphetamine-P"
Stearic acid-F,"3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde-P"
Stearic acid-F,"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin-P"
Stearic acid-F,"9H-Fluorene, 9-methylene--P"
Stearic acid-F,"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy--P"
Stearic acid-F,Dehydronorketamine-P
Stearic acid-F,"Dodecanamide, N-(2-hydroxyethyl)--P"
Stearic acid-F,Ecgonine-P
Stearic acid-F,"Glycine, N-(1-oxobutyl)--P"
Stearic acid-F,Indole-5-carboxylic acid-P
Stearic acid-F,Itaconic acid-P
Stearic acid-F,Luteolin-P
Stearic acid-F,Mirin-P
