Metabolite 1,Metabolite 2,Spearman Coefficient,p-value,Values Counted
ENSMUSG00000045102-B,"13-Docosenamide, (Z)",0.0,1.0,3
ENSMUSG00000045102-B,1-Butanol,0.1232082207267395,0.816122835670625,6
ENSMUSG00000045102-B,"1-Heptanol, 2-propyl-",0.05144957554275265,0.9228937317123247,6
ENSMUSG00000045102-B,1-Hexacosanol,nan,nan,0
ENSMUSG00000045102-B,1-Octadecanol,0.40915854419248576,0.3141494275221827,8
ENSMUSG00000045102-B,"1-Octanol, 2-butyl-",-0.12194199122946982,0.7057790745343905,12
ENSMUSG00000045102-B,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",0.316227766016838,0.683772233983162,4
ENSMUSG00000045102-B,"2(1H)-Quinolinone, 3-[3-(4-methoxyphenyl)-1-oxo-2-propen-1-yl]-4-phenyl",nan,nan,0
ENSMUSG00000045102-B,"2(5H)-Furanone, 4-(hydroxymethyl)",0.45053419206897866,0.14160526590433362,12
ENSMUSG00000045102-B,"2-(Ethylamino)ethanol, N-acetyl",0.01735035063913538,0.9573190049872942,12
ENSMUSG00000045102-B,2-(Methylamino)ethanol,0.2330398942793541,0.4660525747961168,12
ENSMUSG00000045102-B,"2,2'-Bipyridine",0.6078339255130496,0.03602246746012153,12
ENSMUSG00000045102-B,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",0.6367195932369606,0.03515247089957425,11
ENSMUSG00000045102-B,"2,3-Dihydroxybutanoic acid",-0.5968587519670729,0.089735207537863,9
ENSMUSG00000045102-B,"2',3'-Di-O-acetyladenosine",0.8350049111119213,0.01939202269681026,7
ENSMUSG00000045102-B,"2,4,4'-Trihydroxybenzophenone",0.21536335785093844,0.5014419196569407,12
ENSMUSG00000045102-B,"2,4,6-Cycloheptatrien-1-one",0.2439750182371333,0.5603755849633287,8
ENSMUSG00000045102-B,"2,4-Dihydroxyacetophenone",nan,nan,0
ENSMUSG00000045102-B,"2,4-Dimethoxybenzaldoxime",0.0,1.0,3
ENSMUSG00000045102-B,"2,4-Di-tert-butylphenol",-0.15454545454545454,0.7407574265165828,7
ENSMUSG00000045102-B,"2,4-Imidazolidinedione, 5,5-dimethyl",-0.13670891411407396,0.6718117278419046,12
ENSMUSG00000045102-B,"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",0.07111590022187594,0.8452183544324906,10
ENSMUSG00000045102-B,"2,5-Dimethoxybenzhydrazide",0.017388420045312346,0.959530393526189,11
ENSMUSG00000045102-B,"2,5-Dimethoxybenzonitrile",0.03925816611389441,0.9035863631157264,12
ENSMUSG00000045102-B,"2,5-Dimethoxyphenol",-0.028041547224210293,0.9310638048112417,12
ENSMUSG00000045102-B,"2',5'-Dimethoxypropiophenone",-0.2542433614995066,0.4252059710407113,12
ENSMUSG00000045102-B,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",0.3424587453664927,0.40632711209188,8
ENSMUSG00000045102-B,"2-Allyl-1,4-dimethoxybenzene",-0.030069663777981172,0.9260895765914278,12
ENSMUSG00000045102-B,2-Amino-4-methylbenzophenone,-0.09913631941932195,0.771816916650639,11
ENSMUSG00000045102-B,2-Aminoquinolin-8-ol,-0.8660254037844387,0.33333333333333326,3
ENSMUSG00000045102-B,2-Butanol,nan,nan,0
ENSMUSG00000045102-B,2-Buten-1-ol,-0.05797710356524484,0.9131317851623264,6
ENSMUSG00000045102-B,"2-Butene-1,4-diol",-0.2156143862717941,0.6815903299506191,6
ENSMUSG00000045102-B,2-Butenedioic acid,0.34031622088682734,0.30581109252481525,11
ENSMUSG00000045102-B,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",-0.6589432718800585,0.019778815840716144,12
ENSMUSG00000045102-B,2-Butoxyethanol,0.6000891105981003,0.039126100594453136,12
ENSMUSG00000045102-B,2-Cyanobenzaldehyde,0.304255531702266,0.5576993870568203,6
ENSMUSG00000045102-B,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",0.31536019849454777,0.34483481423521534,11
ENSMUSG00000045102-B,"2-Cyclohexen-1-one, 3-methyl-",-0.3869733516941021,0.21397451460917524,12
ENSMUSG00000045102-B,2-Decanol,0.6114346552452384,0.060340085832310035,10
ENSMUSG00000045102-B,2-Ethyl-1-butanol,nan,nan,5
ENSMUSG00000045102-B,2-Ethylhexanoic acid,-0.2767561741896245,0.3838533201974081,12
ENSMUSG00000045102-B,2-Ethylhexanol,nan,nan,0
ENSMUSG00000045102-B,"2-Furancarbodithioic acid, methyl ester",nan,nan,0
ENSMUSG00000045102-B,2-Furoic acid,0.4215095623895981,0.22504417724167416,10
ENSMUSG00000045102-B,2-Hexanol,0.21399716244394978,0.552735996732836,10
ENSMUSG00000045102-B,"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",0.6042103056535396,0.04897581221432205,11
ENSMUSG00000045102-B,"2-Hydroxy-2',4',6'-trimethoxychalcone",nan,nan,0
ENSMUSG00000045102-B,2-Hydroxy-3-methylbutyric acid,0.2980872007767831,0.3732915535565823,11
ENSMUSG00000045102-B,"2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",nan,nan,0
ENSMUSG00000045102-B,2-Isopropyl-5-methyl-1-heptanol,nan,nan,0
ENSMUSG00000045102-B,"2-Methyl-1,3-butanediol",0.06978399879866719,0.8293761467511364,12
ENSMUSG00000045102-B,2-Methyl-3-pentanol,0.7572401854185358,0.04869070616419479,7
ENSMUSG00000045102-B,"2-Methylcyclohexanol, (Z)",0.5790185846267791,0.04852588679622346,12
ENSMUSG00000045102-B,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",0.6546536707079772,0.15830242337545788,6
ENSMUSG00000045102-B,2-Naphthol,0.8048171421145007,0.0015910883517206776,12
ENSMUSG00000045102-B,2-Norbornanemethanol,nan,nan,3
ENSMUSG00000045102-B,"2-Oxiraneethanol, 2-t-butyldimethysilyloxymethyl- acetate",nan,nan,0
ENSMUSG00000045102-B,2-Pentadecanone,0.7192739674634224,0.00837327384617417,12
ENSMUSG00000045102-B,"2-Pivaloyl-1,3-indandione",nan,nan,0
ENSMUSG00000045102-B,2-Propyl-1-pentanol,0.864452882252671,0.0005961170896504931,11
ENSMUSG00000045102-B,2-Pyrrolidone-5-carboxylic acid,-0.5214556284802585,0.08208977508665818,12
ENSMUSG00000045102-B,"2-Thiophenecarboxylic acid, 4-cyanophenyl ester",nan,nan,0
ENSMUSG00000045102-B,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-0.26919885335241883,0.3974972076757546,12
ENSMUSG00000045102-B,3-(4-Methoxyphenyl)coumarin,-0.7378647873726218,0.26213521262737816,4
ENSMUSG00000045102-B,"3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",nan,nan,0
ENSMUSG00000045102-B,"3,3-Dimethylacrylic acid",0.316227766016838,0.683772233983162,4
ENSMUSG00000045102-B,"3,4-Dihydroxybenzaldehyde",0.5,0.6666666666666666,3
ENSMUSG00000045102-B,"3,4-Methylenedioxyamphetamine",0.2360569667818873,0.5735605458096682,8
ENSMUSG00000045102-B,"3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",nan,nan,0
ENSMUSG00000045102-B,"3,5-Dimethylphenol",0.563825809429646,0.0708360662152695,11
ENSMUSG00000045102-B,3-Amino-5-methylisoxazole,0.064585560168303,0.8503607732504914,11
ENSMUSG00000045102-B,3-Aminobenzoic acid,-0.1018464602654009,0.7657273704963312,11
ENSMUSG00000045102-B,3-Buten-2-one,0.5822435967358308,0.04699358752561483,12
ENSMUSG00000045102-B,3-Heptanol,-0.16667251172811762,0.6046470928635005,12
ENSMUSG00000045102-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",-1.0,0.0,3
ENSMUSG00000045102-B,3-Hydroxymethyl-2-trimethylsilyloxypentane,0.06761234037828133,0.8987360319248712,6
ENSMUSG00000045102-B,3-Methyl-3-buten-1-ol,-0.20705911139033725,0.6227181198776098,8
ENSMUSG00000045102-B,3-Nonene,nan,nan,0
ENSMUSG00000045102-B,3-Phenyl oxindole,nan,nan,0
ENSMUSG00000045102-B,"4,4'-Dichlorobenzophenone",nan,nan,0
ENSMUSG00000045102-B,"4,5-Dihydro-1H-pyrazole",0.316227766016838,0.683772233983162,4
ENSMUSG00000045102-B,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",0.48690846122820863,0.10840733046167306,12
ENSMUSG00000045102-B,4-Aminobutanoic acid,-0.052252630476292514,0.8718765204651778,12
ENSMUSG00000045102-B,4-Hydroxybutanoic acid,nan,nan,0
ENSMUSG00000045102-B,4-Methoxyphenol,-0.6381449017759607,0.08863200146336755,8
ENSMUSG00000045102-B,"4-Methylquinoline-2,7-diol",nan,nan,0
ENSMUSG00000045102-B,4-Methylvaleric acid,-0.04767312946227961,0.8893007677832917,11
ENSMUSG00000045102-B,4-Oxohexanoic acid,0.13756718788575892,0.7047023879666583,10
ENSMUSG00000045102-B,"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",nan,nan,0
ENSMUSG00000045102-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,0.7745966692414834,0.22540333075851665,4
ENSMUSG00000045102-B,5-Aminovaleric acid,nan,nan,0
ENSMUSG00000045102-B,5-Azacytosine,0.2720244419734327,0.3923674661233607,12
ENSMUSG00000045102-B,"5-Chlorovaleric acid, nonyl ester",0.37641769502642286,0.22781161984600756,12
ENSMUSG00000045102-B,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",0.07302967433402215,0.8518848046652235,9
ENSMUSG00000045102-B,5-Ethyl-5-methylnonadecane,nan,nan,0
ENSMUSG00000045102-B,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,0.4400152785735415,0.2359314774945848,9
ENSMUSG00000045102-B,5-Nitroso-8-quinolinol,-0.8333333333333335,0.16666666666666652,4
ENSMUSG00000045102-B,"5-Nonanol, tert-butyldimethylsilyl ether",0.6040818642444505,0.037503230746984244,12
ENSMUSG00000045102-B,5-Oxohexanoic Acid,0.17572702927171782,0.5848646804252402,12
ENSMUSG00000045102-B,"6,7,4'-Trihydroxyisoflavone",0.863679654505677,0.00029358979485469945,12
ENSMUSG00000045102-B,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",0.4595725150090289,0.18146038913630855,10
ENSMUSG00000045102-B,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-0.7256590298948841,0.06488968591150343,7
ENSMUSG00000045102-B,6-Methyluracil,0.061909010931884674,0.8484216884778334,12
ENSMUSG00000045102-B,6-Nitroveratryl alcohol,0.11180339887498948,0.8579446176050993,5
ENSMUSG00000045102-B,6-Oxoheptanoic acid,0.5684372821927594,0.053800040601968635,12
ENSMUSG00000045102-B,"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",nan,nan,0
ENSMUSG00000045102-B,7-Hydroxy-4-(methoxymethyl)coumarin,0.9486832980505139,0.05131670194948613,4
ENSMUSG00000045102-B,8-Acetyl-7-hydroxycoumarin,nan,nan,0
ENSMUSG00000045102-B,8-Methylnonanoic acid,0.08427261828949766,0.7945616506852745,12
ENSMUSG00000045102-B,"9,12-Octadecadienoic acid (Z,Z)",nan,nan,0
ENSMUSG00000045102-B,9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,nan,nan,0
ENSMUSG00000045102-B,"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",nan,nan,0
ENSMUSG00000045102-B,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",-0.4076871241636057,0.36394248359194603,7
ENSMUSG00000045102-B,Acetic acid,-0.40147044505197566,0.1958207313719774,12
ENSMUSG00000045102-B,Aceturic acid,-0.17679283854997374,0.6030506941231608,11
ENSMUSG00000045102-B,Aconitic acid,-0.024345423061410437,0.9401347570583688,12
ENSMUSG00000045102-B,Adenine,0.6882915876054859,0.02777019771522289,10
ENSMUSG00000045102-B,Adipic acid,nan,nan,0
ENSMUSG00000045102-B,Adipoyl-L-carnitine,0.6375355777548621,0.1732603152985336,6
ENSMUSG00000045102-B,alpha-Hydroxyisobutyric acid,0.1091089451179962,0.7970385741881916,8
ENSMUSG00000045102-B,Allylescaline,-0.17193822313241944,0.5931117202703833,12
ENSMUSG00000045102-B,Aminoguanidine,nan,nan,0
ENSMUSG00000045102-B,Aniline,0.4475812393597764,0.14455732500087956,12
ENSMUSG00000045102-B,Azelaic acid,0.3707995204737896,0.23538920473110614,12
ENSMUSG00000045102-B,"Aziridine, 1-(2-buten-2-yl)",nan,nan,0
ENSMUSG00000045102-B,"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",nan,nan,0
ENSMUSG00000045102-B,"Benz[c]acridine, 5,10-dimethyl",nan,nan,0
ENSMUSG00000045102-B,"Benzaldehyde, 2,5-dimethoxy",-0.11901915804732045,0.7125633354122273,12
ENSMUSG00000045102-B,"Benzene, 1,4-dimethoxy",0.2734178282281479,0.38985031760206124,12
ENSMUSG00000045102-B,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",nan,nan,0
ENSMUSG00000045102-B,"Benzene, 1-ethyl-3,5-dimethyl",-0.316227766016838,0.683772233983162,4
ENSMUSG00000045102-B,Benzeneacetic acid,-0.20519567041703085,0.7405819415910722,5
ENSMUSG00000045102-B,Benzenepropanoic acid,0.37343869627394877,0.23181116484289996,12
ENSMUSG00000045102-B,"Benzenesulfonamide, N-butyl",0.7060172687809027,0.010288171568747204,12
ENSMUSG00000045102-B,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-0.2588922275333359,0.4164932288346427,12
ENSMUSG00000045102-B,"Benzoic acid, methyl ester",0.30605112136114193,0.33330848122343987,12
ENSMUSG00000045102-B,Benzoic Acid,0.011698596135711574,0.9712157388264063,12
ENSMUSG00000045102-B,Benzophenone,0.3850293010033448,0.24227433389602027,11
ENSMUSG00000045102-B,Benzyl alcohol,0.21650993218916206,0.4991108724143361,12
ENSMUSG00000045102-B,Biphenyl,-0.01688427570869582,0.9584646424961764,12
ENSMUSG00000045102-B,Butachlor ESA,0.7120393247567159,0.031399993568965945,9
ENSMUSG00000045102-B,Butanedioic acid,-0.07571304920667604,0.8150917267901483,12
ENSMUSG00000045102-B,Butylmethylamine,0.08660397287566482,0.788990039940766,12
ENSMUSG00000045102-B,Butyric Acid,0.06566107220048376,0.8393374959599459,12
ENSMUSG00000045102-B,Chlorobenzilate ,-0.632455532033676,0.36754446796632406,4
ENSMUSG00000045102-B,Cholesterol,-0.11943458394581145,0.7115979007919434,12
ENSMUSG00000045102-B,cis-2-Decenoic acid,0.8660254037844387,0.33333333333333326,3
ENSMUSG00000045102-B,Citramalic acid,0.6000299604057928,0.050988633649969244,11
ENSMUSG00000045102-B,Crotonic acid,0.06765674350045765,0.8345129901007391,12
ENSMUSG00000045102-B,Curcumin,0.7328191007926957,0.006705564107898923,12
ENSMUSG00000045102-B,Cyclobutylamine,0.084872430971352,0.7931273297306524,12
ENSMUSG00000045102-B,Cyclocurcumin,nan,nan,0
ENSMUSG00000045102-B,Cycloheptanol,0.47192666242118686,0.12137969150927648,12
ENSMUSG00000045102-B,"Cyclohexanone, 3,3,5-trimethyl",0.009534625892455923,0.977803748101271,11
ENSMUSG00000045102-B,Cyclooctylamine,-0.1369502363038661,0.671261090710722,12
ENSMUSG00000045102-B,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",0.30525415069306927,0.33463331272804653,12
ENSMUSG00000045102-B,"Cytosine, N-(tert-butyldimethylsilyl)-",0.737853591245824,0.006154228025154346,12
ENSMUSG00000045102-B,Desmethylverapamil,nan,nan,0
ENSMUSG00000045102-B,Diacetyl monoxime,0.5675649038093946,0.05425202330837545,12
ENSMUSG00000045102-B,Dibutyldodecylamine,nan,nan,0
ENSMUSG00000045102-B,Diclofenac,0.21081851067789195,0.7891814893221081,4
ENSMUSG00000045102-B,Diethylamine,0.3015087009913138,0.34089757579898294,12
ENSMUSG00000045102-B,DL-Glyceraldehyde,-0.6664740521301162,0.017945319318488192,12
ENSMUSG00000045102-B,DL-p-Hydroxyphenyllactic acid,0.5514613214370487,0.07865369451381403,11
ENSMUSG00000045102-B,"Dodecanoic acid, 1-methylethyl ester",0.676053671166859,0.01579692742502841,12
ENSMUSG00000045102-B,Dodecanoic acid,0.09772640727843881,0.762537708817404,12
ENSMUSG00000045102-B,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.6591991475089595,0.019714362655364373,12
ENSMUSG00000045102-B,Durapan,0.3277385961594811,0.3552429356242913,10
ENSMUSG00000045102-B,"Erythrono-1,4-lactone",-0.0622397827123248,0.8476201537518103,12
ENSMUSG00000045102-B,Ethanolamine,0.14496751981361286,0.6530533831144835,12
ENSMUSG00000045102-B,Formamide,0.1684615344848542,0.6007184690769104,12
ENSMUSG00000045102-B,Frangulin,0.7425257825928512,0.02193216455259426,9
ENSMUSG00000045102-B,Glabridin,0.39999999999999997,0.6,4
ENSMUSG00000045102-B,Glyceric acid,nan,nan,0
ENSMUSG00000045102-B,Glycerol,0.691602266893567,0.01272113496851957,12
ENSMUSG00000045102-B,Glycine,0.30525415069306927,0.33463331272804653,12
ENSMUSG00000045102-B,"Glycine, tert.-butyldimethylsilyl ester",0.06753710283478329,0.8348020736969215,12
ENSMUSG00000045102-B,Glycolic acid,-0.04877679649178793,0.8803433223440672,12
ENSMUSG00000045102-B,Guanosine,-0.4664981049561839,0.24393070682595785,8
ENSMUSG00000045102-B,Heptanedioic acid,nan,nan,0
ENSMUSG00000045102-B,Heptanoic acid,0.3057929933908243,0.3337372643115951,12
ENSMUSG00000045102-B,Heptylamine,0.6691899028305943,0.048693650778106605,9
ENSMUSG00000045102-B,Hexacosanoic acid,0.8008999175715413,0.009486079110953475,9
ENSMUSG00000045102-B,Hexanoic acid,-0.047491797924932445,0.8834764164199598,12
ENSMUSG00000045102-B,Hydracrylic acid,-0.10468844297038507,0.7460960887434422,12
ENSMUSG00000045102-B,Hydroxylamine,nan,nan,0
ENSMUSG00000045102-B,"Hymexazole, tert-butyldimethylsilyl ether",0.07464661496613217,0.8176573218498914,12
ENSMUSG00000045102-B,Hypoxanthine,-0.5038646510213921,0.09487631248399027,12
ENSMUSG00000045102-B,Iminodiacetic acid,0.6460900735528153,0.02321894453346879,12
ENSMUSG00000045102-B,Indoprofen,nan,nan,0
ENSMUSG00000045102-B,Isobutanol,0.24115730612820852,0.45020354874400786,12
ENSMUSG00000045102-B,Isonicotinic Acid,0.1313154684859045,0.6841564431258474,12
ENSMUSG00000045102-B,Isopropyl palmitate,0.7166437023024226,0.008730063503354498,12
ENSMUSG00000045102-B,Isopropylamine,-0.3738872963228039,0.23120622390006138,12
ENSMUSG00000045102-B,Isosorbide,0.5,0.6666666666666666,3
ENSMUSG00000045102-B,Ketamine,0.0792142689065952,0.8066804352991481,12
ENSMUSG00000045102-B,"Kojic acid, bis(tert-butyldimethylsilyl) ether",0.055984961224599124,0.8627986635895607,12
ENSMUSG00000045102-B,L-(+)-Threose,0.8660254037844387,0.33333333333333326,3
ENSMUSG00000045102-B,Lactic acid,0.07469252619159246,0.8272273075500336,11
ENSMUSG00000045102-B,L-Alanine,0.658486752639137,0.019894191900769336,12
ENSMUSG00000045102-B,L-Asparagine,nan,nan,0
ENSMUSG00000045102-B,L-gamma-Glutamyl-L-glutamic acid,nan,nan,0
ENSMUSG00000045102-B,Leucylglycine,-0.49160789423922163,0.14898817021786032,10
ENSMUSG00000045102-B,Levulinic acid,0.2725669771440338,0.391386395097313,12
ENSMUSG00000045102-B,L-Glutamic acid,-0.7071067811865475,0.18169011381620942,5
ENSMUSG00000045102-B,L-Glutamine,0.6169140389326264,0.03261245229261136,12
ENSMUSG00000045102-B,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-0.27154510337727017,0.39323529974620286,12
ENSMUSG00000045102-B,Lignoceric acid,0.2621814791228816,0.4103826119089828,12
ENSMUSG00000045102-B,L-Leucine,0.6040818642444505,0.037503230746984244,12
ENSMUSG00000045102-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",0.21081851067789195,0.7891814893221081,4
ENSMUSG00000045102-B,L-Lysine,0.27573066071852437,0.41182283357777827,11
ENSMUSG00000045102-B,L-Norleucine,-0.40089186286863665,0.37276902300653464,7
ENSMUSG00000045102-B,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-0.5455447255899809,0.16193822846628414,8
ENSMUSG00000045102-B,L-Ornithine,-0.9486832980505139,0.05131670194948613,4
ENSMUSG00000045102-B,L-Pyroglutamic acid,0.09240616554505462,0.8617852751596028,6
ENSMUSG00000045102-B,L-Serine,0.10259783520851543,0.8695979205185651,5
ENSMUSG00000045102-B,L-Threonine,-0.4472135954999579,0.4501848557521007,5
ENSMUSG00000045102-B,L-Tryptophan,0.732948054588291,0.006690995614359691,12
ENSMUSG00000045102-B,L-Tyrosine,-0.012660510232008924,0.9723095726096537,10
ENSMUSG00000045102-B,Luciferin,0.9486832980505139,0.05131670194948613,4
ENSMUSG00000045102-B,Lupinine,0.5345224838248488,0.2164372292696855,7
ENSMUSG00000045102-B,L-Valine,-0.1254725650088076,0.6976103583418396,12
ENSMUSG00000045102-B,L-Val-L-Leu,0.0,1.0,3
ENSMUSG00000045102-B,Malic acid,0.08599407815424488,0.7904467372536514,12
ENSMUSG00000045102-B,Maltol,nan,nan,0
ENSMUSG00000045102-B,Methanesulfonic acid,0.08922268747738976,0.7941886871905749,11
ENSMUSG00000045102-B,Methyl lactate,0.4132986449268117,0.20642199434908126,11
ENSMUSG00000045102-B,Methylsuccinic acid,nan,nan,0
ENSMUSG00000045102-B,Methylthiouracil,0.024840600064731922,0.9422074955075563,11
ENSMUSG00000045102-B,Mevalonolactone,-0.44679531910575065,0.14534962241210925,12
ENSMUSG00000045102-B,Monocaproin,0.26837252006084666,0.5204409776823381,8
ENSMUSG00000045102-B,m-Toluic acid,0.5761046891294226,0.04994030228071828,12
ENSMUSG00000045102-B,Myristic acid,0.1313221444009675,0.6841411183866972,12
ENSMUSG00000045102-B,"N,N-Dimethyl-2-aminoethanol",0.08198127976897007,0.8106195082526865,11
ENSMUSG00000045102-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",0.8660254037844387,0.33333333333333326,3
ENSMUSG00000045102-B,N-Acetylaminoethanol,-0.5394114501734816,0.070301788179939,12
ENSMUSG00000045102-B,N-Acetylaspartic acid,-0.06706962017477619,0.8446646110850421,11
ENSMUSG00000045102-B,N-Acetyl-L-alanine,0.55994473041244,0.05831350761390246,12
ENSMUSG00000045102-B,"Naringenin 4',7-dimethylether",0.054882129994845166,0.8973024540673035,8
ENSMUSG00000045102-B,N-Caffeoyl-O-methyltyramine,0.510226102254813,0.13186865832300274,10
ENSMUSG00000045102-B,N-Ethylamphetamine,-0.042325764841902404,0.9016624378173959,11
ENSMUSG00000045102-B,N-Ethyldiethanolamine,0.13858163896495168,0.6675425390738402,12
ENSMUSG00000045102-B,Niacin,0.7452180019419576,0.008486968874338382,11
ENSMUSG00000045102-B,Niacinamide,-0.4058293923076524,0.21556735707111396,11
ENSMUSG00000045102-B,N-Isobutyrylglycine,-0.5056357097369859,0.09353203444259937,12
ENSMUSG00000045102-B,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.7434844114105212,0.013711884904507038,10
ENSMUSG00000045102-B,N-Methylacetamide,-0.018860540215856002,0.9536073964049628,12
ENSMUSG00000045102-B,Nonanoic acid,-0.3024096772645112,0.3660613731335561,11
ENSMUSG00000045102-B,Norephedrine,-0.8580986734247602,0.0030761145260726685,9
ENSMUSG00000045102-B,Norketamine,0.857801684638664,0.0003588547827939774,12
ENSMUSG00000045102-B,"Norleucine, N-trimethylsilyl-",nan,nan,0
ENSMUSG00000045102-B,Octacosanol,0.13483997249264842,0.7731638783949477,7
ENSMUSG00000045102-B,"Octadecanoic acid, octyl ester",nan,nan,0
ENSMUSG00000045102-B,Octadecanoic acid,1.0,0.0,3
ENSMUSG00000045102-B,Octanoic acid,0.5408987230262506,0.26777767151474974,6
ENSMUSG00000045102-B,Octocrylene,nan,nan,0
ENSMUSG00000045102-B,Oleamide,0.060139327555962345,0.8527122533492397,12
ENSMUSG00000045102-B,Oleic Acid,0.0,1.0,3
