Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000052085-S,"Benzaldehyde, 2,5-dimethoxy",,,0,,,3,0.8660254037844386,0.0576688856224373,5,0.8404649792712254,0.0045517439316564,9,True,+,0.135209218292865
ENSMUSG00000052085-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052085-S,Diclofenac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052336-S,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",,,0,1.0,0.0,3,0.6,0.2847569798652938,5,0.8666666666666667,0.0024953982859902,9,True,+,0.0795097241779267
ENSMUSG00000052336-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052336-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000052336-S,Benzoic Acid,,,0,1.0,0.0,3,0.5642880936468347,0.3217233358243003,5,0.8535639569308375,0.0034182152429017,9,True,+,0.1061940463927465
ENSMUSG00000052336-S,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052336-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000052593-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000052593-S,2-Ethyl-1-butanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000052593-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052593-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052593-S,Diclofenac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000052593-S,L-Pyroglutamic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000052593-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000052593-S,Nonanoic acid,,,0,0.5,0.6666666666666666,3,0.948683298050514,0.0513167019494861,4,0.9221722216732094,0.0011108173578061,8,True,+,0.0377882491900277
ENSMUSG00000052593-S,Octanoic acid,,,0,,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,5.1419499334643657e-23
ENSMUSG00000052593-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000052712-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052712-S,"2',5'-Dimethoxypropiophenone",,,0,-1.0,0.0,3,-0.7,0.1881204043741873,5,-0.8499999999999999,0.0037047773275858,9,True,-,0.1127608262514306
ENSMUSG00000052712-S,4-Methylvaleric acid,,,0,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.880952380952381,0.0038503204637324,8,True,+,0.1158443382732738
ENSMUSG00000052712-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000052712-S,Diclofenac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000052712-S,Glycerol,,,0,1.0,0.0,3,0.3,0.623837664781073,5,0.8333333333333333,0.0052656910291617,9,True,+,0.1481409343937656
ENSMUSG00000052712-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000052712-S,Palmitic Acid,,,0,,,0,0.5,0.6666666666666666,3,0.942857142857143,0.004804664723032,6,True,+,0.138961282965711
ENSMUSG00000052712-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000052848-S,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8499999999999999,0.0037047773275858,9,True,+,0.1127608262514306
ENSMUSG00000052848-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000052848-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",,,0,,,0,0.7999999999999999,0.2000000000000001,4,0.942857142857143,0.004804664723032,6,True,+,0.138961282965711
ENSMUSG00000052848-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000052848-S,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000052848-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000052848-S,DL-Glyceraldehyde,,,0,0.0,1.0,3,0.7,0.1881204043741873,5,0.836827408755723,0.0049070148341088,9,True,+,0.1408044434826768
ENSMUSG00000052848-S,L-Glutamic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000053063-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000053063-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",,,0,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.8742671711966791,0.004512385603651,8,True,+,0.134062777635596
ENSMUSG00000053063-S,2-Butoxyethanol,,,0,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.9,0.0009430623223403,9,True,+,0.0323259067228141
ENSMUSG00000053063-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000053063-S,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000053063-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000053063-S,"Benzenesulfonamide, N-butyl",,,0,0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.8786687791935092,0.0018157963245634,9,True,+,0.0601723009786904
ENSMUSG00000053063-S,Isopropyl palmitate,,,0,0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.8619322310183947,0.0028059289678377,9,True,+,0.0879506856376523
ENSMUSG00000053063-S,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000053063-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000053063-S,Xylazine,,,0,0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,0.8833333333333333,0.0015905004234978,9,True,+,0.0531784180277988
ENSMUSG00000053192-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000053192-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",,,0,,,0,1.0,0.0,4,1.0,0.0,6,True,+,0.0
ENSMUSG00000053192-S,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,0,1.0,0.0,4,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000053192-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000053192-S,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000053192-S,L-Glutamic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000053192-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000053519-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000053519-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000053519-S,2-Buten-1-ol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000053519-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000053519-S,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000053519-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000053916-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000053916-S,"2,5-Dimethoxyphenol",,,0,0.5,0.6666666666666666,3,-1.0,1.4042654220543602e-24,5,-0.8499999999999999,0.0037047773275858,9,True,-,0.1127608262514306
ENSMUSG00000053916-S,2-Buten-1-ol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000053916-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000053916-S,Benzeneacetic acid,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000053916-S,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000053916-S,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000053916-S,Lactic acid,,,0,,,0,-0.8720815992723809,0.0538542177275421,5,-0.8982196964349441,0.0024387967963823,8,True,-,0.0787211842293622
ENSMUSG00000053916-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000053916-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000053916-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000053916-S,Supraene,,,0,,,0,-1.0,0.0,4,-0.9285714285714288,0.0025194724037946,7,True,-,0.0796117889927295
ENSMUSG00000053980-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000053980-S,2-Ethyl-1-butanol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000053980-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000053980-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000053980-S,L-Norleucine,,,0,,,0,-0.948683298050514,0.0513167019494861,4,-0.9411239481143202,0.0050975405648614,6,True,-,0.1461519853422443
ENSMUSG00000054162-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000054162-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000054162-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000054162-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000054162-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000054162-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000054162-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000054162-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000054484-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000054484-S,1-Octadecanol,,,0,,,0,1.0,1.4042654220543602e-24,5,0.9642857142857144,0.0004541491691941,7,True,+,0.0160467563977005
ENSMUSG00000054484-S,2-(Methylamino)ethanol,,,0,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.8703005051059519,0.0022737783952579,9,True,+,0.0738155547975426
ENSMUSG00000054484-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000054484-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000054484-S,2-Pentadecanone,,,0,1.0,0.0,3,0.8944271909999157,0.040519326353834,5,0.8645309671165333,0.0026323718448338,9,True,+,0.0829700719413422
ENSMUSG00000054484-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000054484-S,Aniline,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8333333333333333,0.0052656910291617,9,True,+,0.1481409343937656
ENSMUSG00000054484-S,Citramalic acid,,,0,1.0,0.0,3,0.948683298050514,0.0513167019494861,4,0.8742671711966791,0.004512385603651,8,True,+,0.134062777635596
ENSMUSG00000054484-S,"Cytosine, N-(tert-butyldimethylsilyl)-",,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8833333333333333,0.0015905004234978,9,True,+,0.0531784180277988
ENSMUSG00000054484-S,Diclofenac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000054484-S,"Dodecanoic acid, 1-methylethyl ester",,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8499999999999999,0.0037047773275858,9,True,+,0.1127608262514306
ENSMUSG00000054484-S,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8499999999999999,0.0037047773275858,9,True,+,0.1127608262514306
ENSMUSG00000054484-S,L-Pyroglutamic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000054484-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000054484-S,Lupinine,,,0,,,0,1.0,0.0,4,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000054484-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000054484-S,Triethyl citrate,,,0,1.0,0.0,3,1.0,0.0,3,0.9642857142857144,0.0004541491691941,7,True,+,0.0160467563977005
ENSMUSG00000054690-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000054690-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000054690-S,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000054690-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000054690-S,L-Ornithine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000055003-S,1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,,,0,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.8535639569308375,0.0034182152429017,9,True,+,0.1061940463927465
ENSMUSG00000055003-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055003-S,"2,4-Imidazolidinedione, 5,5-dimethyl",,,0,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.8535639569308375,0.0034182152429017,9,True,+,0.1061940463927465
ENSMUSG00000055003-S,2-Naphthol,,,0,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.8954053273686237,0.0010985258735882,9,True,+,0.0374499785235866
ENSMUSG00000055003-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055003-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055003-S,3-Aminobenzoic acid,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9285714285714288,0.0008629681828999,8,True,+,0.0298075665647434
ENSMUSG00000055003-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000055003-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,5.1419499334643657e-23
ENSMUSG00000055003-S,6-Methyluracil,,,0,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.8870370532810664,0.0014260236511493,9,True,+,0.0482212549616909
ENSMUSG00000055003-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055003-S,Cholesterol,,,0,1.0,0.0,3,0.7,0.1881204043741873,5,0.8333333333333333,0.0052656910291617,9,True,+,0.1481409343937656
ENSMUSG00000055003-S,Diclofenac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000055003-S,Durapan,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.880952380952381,0.0038503204637324,8,True,+,0.1158443382732738
ENSMUSG00000055003-S,"Hymexazole, tert-butyldimethylsilyl ether",,,0,1.0,0.0,3,0.7,0.1881204043741873,5,0.8499999999999999,0.0037047773275858,9,True,+,0.1127608262514306
ENSMUSG00000055003-S,"Kojic acid, bis(tert-butyldimethylsilyl) ether",,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8833333333333333,0.0015905004234978,9,True,+,0.0531784180277988
ENSMUSG00000055003-S,L-Pyroglutamic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000055003-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000055003-S,L-Tryptophan,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8499999999999999,0.0037047773275858,9,True,+,0.1127608262514306
ENSMUSG00000055003-S,Methanesulfonic acid,,,0,1.0,0.0,3,1.0,1.4042654220543602e-24,5,1.0,0.0,8,True,+,0.0
ENSMUSG00000055003-S,"Oxymorphone, bis(trimethylsilyl) ether",,,0,,,0,0.8720815992723809,0.0538542177275421,5,0.9461247469114746,0.0003753118737904,8,True,+,0.0133471521196554
ENSMUSG00000055003-S,Phenoxyethanol,,,0,1.0,0.0,3,0.5642880936468347,0.3217233358243003,5,0.8535639569308375,0.0034182152429017,9,True,+,0.1061940463927465
ENSMUSG00000055003-S,Pinosylvin,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9285714285714288,0.0008629681828999,8,True,+,0.0298075665647434
ENSMUSG00000055202-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000055202-S,L-Ornithine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000055202-S,Sarcosine,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000055214-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000055214-S,2-Ethyl-1-butanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000055214-S,2-Hydroxy-3-methylbutyric acid,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9333333333333332,0.0002358998121594,9,True,+,0.0084734150133415
ENSMUSG00000055214-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055214-S,4-Oxohexanoic acid,,,0,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.9285714285714288,0.0008629681828999,8,True,+,0.0298075665647434
ENSMUSG00000055214-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055214-S,Diclofenac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000055214-S,L-Pyroglutamic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000055214-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000055214-S,L-Valine,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8333333333333333,0.0052656910291617,9,True,+,0.1481409343937656
ENSMUSG00000055214-S,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",,,0,,,0,1.0,1.4042654220543602e-24,5,0.9285714285714288,0.0008629681828999,8,True,+,0.0298075665647434
ENSMUSG00000055214-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000055692-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000055692-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",,,0,,,0,0.7999999999999999,0.2000000000000001,4,0.942857142857143,0.004804664723032,6,True,+,0.138961282965711
ENSMUSG00000055692-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055692-S,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,0,1.0,0.0,4,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000055692-S,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000055692-S,5-Oxohexanoic Acid,,,0,0.5,0.6666666666666666,3,0.8207826816681233,0.0885870053135438,5,0.836827408755723,0.0049070148341088,9,True,+,0.1408044434826768
ENSMUSG00000055692-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000055692-S,L-Glutamic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000055692-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000055692-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000055760-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000055760-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055760-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055760-S,4-Methylvaleric acid,,,0,0.5,0.6666666666666666,3,1.0,0.0,4,0.9047619047619048,0.0020082755054294,8,True,+,0.0656334658430211
ENSMUSG00000055760-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000055760-S,5-Oxohexanoic Acid,,,0,1.0,0.0,3,0.6668859288553501,0.2188939813132315,5,0.8619322310183947,0.0028059289678377,9,True,+,0.0879506856376523
ENSMUSG00000055760-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000055760-S,Diclofenac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055760-S,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000055760-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000055760-S,Thymol,,,0,,,0,0.8720815992723809,0.0538542177275421,5,0.9461247469114746,0.0003753118737904,8,True,+,0.0133471521196554
ENSMUSG00000056004-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000056004-S,2-Ethyl-1-butanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000056004-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000056004-S,Benzeneacetic acid,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000056004-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000056004-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000056069-S,"1-Heptanol, 2-propyl-",,,0,,,0,0.9746794344808964,0.0048182304681985,5,0.9746794344808964,0.0048182304681985,5,True,+,0.138961282965711
ENSMUSG00000056069-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000056069-S,2-(Methylamino)ethanol,,,0,1.0,0.0,3,0.6668859288553501,0.2188939813132315,5,0.8451956828432803,0.0041165974193028,9,True,+,0.1226778191869572
ENSMUSG00000056069-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000056069-S,"3,5-Dimethylphenol",,,0,1.0,0.0,3,1.0,0.0,4,0.880952380952381,0.0038503204637324,8,True,+,0.1158443382732738
ENSMUSG00000056069-S,"5-Nonanol, tert-butyldimethylsilyl ether",,,0,1.0,0.0,3,0.9486832980505138,0.013846832988859,5,0.8739804390886586,0.0020635977969318,9,True,+,0.0673536671566652
ENSMUSG00000056069-S,6-Nitroveratryl alcohol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
